,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,09DR0sHnQUhHOiSNttc1mv,2.4928230900453782e-05,2.707938636663308e-05,1.0,2.8309493669361307e-05,2.491715380547485e-05,2.5307010308307708e-05,0.0,2.5092060762329246e-05,0.000565406690883067,2.6453691648636373e-05
1,5xo8RrjJ9CVNrtRg2S3B1R,4.2629767744016285e-05,4.2094447536511024e-05,0.9999999999999999,4.163746687156751e-05,3.9451358414413924e-05,3.962762238517785e-05,0.0,3.941654083994204e-05,0.0005050376221083346,4.197258602585942e-05
2,21uFPefbgeR3QLVJWATlrr,3.410372921033127e-05,3.324474276031139e-05,1.0,3.2946392504770133e-05,3.188347873722645e-05,3.187003658285591e-05,0.0,3.1676272845465926e-05,0.00047400314884761134,3.316277840439346e-05
3,01K4zKU104LyJ8gMb7227B,3.968743747523762e-05,3.887220681837672e-05,1.0,3.79874304182765e-05,3.6530833462653004e-05,3.712583593258939e-05,0.0,3.6637083903713074e-05,0.00043046883238936906,3.825402243402722e-05
4,5PJH1U5Iie893v48Fl9yaC,8.087164231584742e-05,7.899956212210923e-05,1.0,7.698860357571984e-05,7.586091135219209e-05,7.649975177438762e-05,0.0,7.604534180451288e-05,0.0005936716267792483,7.812740606745969e-05
5,4h5x3XHLVYFJaItKuO2rhy,4.761739813559382e-05,4.664300042179984e-05,1.0000000000000002,4.576924472539304e-05,4.392292117005385e-05,4.4305360836125096e-05,0.0,4.40020623928174e-05,0.0006155220037027846,4.6482888121411164e-05
6,7qcXUzPwoxSBFxjTbNrV0B,5.570247770040141e-05,5.348586894338882e-05,1.0,5.391461338381679e-05,5.220893937646221e-05,5.2834177393938314e-05,0.0,5.2365130976110116e-05,0.000730704862376979,5.349873127660166e-05
7,4vjvx7Zxkb4AltGcZ0BBvI,3.758557733930389e-05,4.05839913338303e-05,1.0,4.13914442259041e-05,3.8931151521196005e-05,3.7828355121618694e-05,0.0,3.755956543405587e-05,0.0007473708100978151,3.996078943726327e-05
8,7aprF5ADDukD1JWHXG9h9z,3.8170681341210064e-05,3.816310929571488e-05,0.9999999999999999,3.780722315744135e-05,3.625873985367673e-05,3.5912697374546935e-05,0.0,3.583886993096891e-05,0.0005885410221357315,3.7932161908111845e-05
9,693xmBAOD4xwkS4W71W1Jn,6.0773691959949106e-05,5.9303097989557506e-05,1.0,5.836768853370715e-05,5.741366396430754e-05,5.708324569880816e-05,0.0,5.681937646424739e-05,0.0006892292329397673,5.887495037792451e-05
10,04mAOoQNsXmDJlyupJwmkO,2.6407963721996377e-05,2.6895307919864823e-05,1.0,2.6281051170468136e-05,2.5548451005022394e-05,2.5887622260730588e-05,0.0,2.5620090602109056e-05,0.0003548779530853285,2.5849548495272116e-05
11,46RNrAkGsqWTDrv2ZPOAbx,4.8186911718869674e-05,4.6278305246184455e-05,1.0,4.593259539452826e-05,4.507080555494657e-05,4.544283977134866e-05,0.0,4.525918141265631e-05,0.0006029071778555325,4.5716526737243145e-05
12,21JL0gpeAYgbSUmzhgSPJz,5.6208121349225334e-05,5.552099200844103e-05,0.9999999999999999,5.4080844212002703e-05,5.49044581478743e-05,5.3117451225300336e-05,0.0,5.279788901818215e-05,0.0005657051148100883,5.352549310095786e-05
13,48Qes8IUekSZpcNDQgYzUX,2.692846279733992e-05,2.7630357566994895e-05,1.0,2.8710195674156397e-05,2.6055514922522394e-05,2.6645005294210027e-05,0.0,2.6180000009313605e-05,0.0005194055040387666,2.7286159170337168e-05
14,5ECxiK4Vigo1yRRmAoZc1f,3.0178144423994863e-05,3.311338113183666e-05,1.0,3.367971143331669e-05,3.010263371713086e-05,3.0639921439047814e-05,0.0,3.0316096676919487e-05,0.0004997066239623286,3.220822073545405e-05
15,5BN59BDczcpxstFKILIH0q,5.300600229558324e-05,5.0713448210818375e-05,1.0,5.097415381973568e-05,4.923446115324624e-05,4.958786208977859e-05,0.0,4.9287843730310266e-05,0.0005829749851975079,5.0080306017733494e-05
16,3rJDsZjIaCfJQSqRUvl0BM,6.610943167421768e-05,6.297242876524777e-05,0.9999999999999999,6.316607092012246e-05,6.203554498837408e-05,6.242980041569893e-05,0.0,6.219613888215015e-05,0.0007966868567444288,6.335540991599993e-05
17,38xXr3MkiKNzNDv4JDJagF,3.452125663231216e-05,3.725639043297872e-05,1.0,3.7511263124069524e-05,3.4635199717740985e-05,3.5372331520405555e-05,0.0,3.464319572373599e-05,0.0006240332953689631,3.653175238968135e-05
18,0jZO7p0nBUi9VHedWUBS9l,4.587341316658609e-05,4.328913083322239e-05,1.0,4.335157631711407e-05,4.286642294226327e-05,4.444197053583816e-05,0.0,4.14229715646131e-05,0.000877671276097673,4.188170569627896e-05
19,5bIgzvxvlefRUCQK9JPocF,7.967732200301333e-05,7.77200955842018e-05,1.0,7.702823880359866e-05,7.581102603867174e-05,7.628631344018872e-05,0.0,7.644562256730128e-05,0.0005321106913133545,7.655031142226096e-05
20,74uoN2UfgdUAzwVeFaRUE2,4.6645086650622256e-05,4.619466685428669e-05,0.9999999999999999,4.630121777384994e-05,4.3878540456398556e-05,4.439298766894441e-05,0.0,4.3952738642203515e-05,0.0004991813717066072,4.480466167634789e-05
21,3wdrHVkaD700qA8P3OjmYR,0.00012651829788380356,0.00012432564034214227,1.0,0.00012180016870933599,0.00011880463632738631,0.00011977098161832535,0.0,0.00011909948024619158,0.0010472191150872692,0.00012416902194630934
22,5YTJXAM6j8jEQ5vC8Q67GL,5.152053152821004e-05,4.9955750041675956e-05,0.9999999999999999,4.979805888411826e-05,4.807235154961504e-05,4.844757563734207e-05,0.0,4.822519067155558e-05,0.00046001341013690594,4.9183467705944666e-05
23,1WCjhRs2WBgyeGaybCX2Po,4.7571426027492346e-05,4.578178593414218e-05,1.0,4.5316394893318265e-05,4.388637514969567e-05,4.438138198402657e-05,0.0,4.4011607647953746e-05,0.0006766151109433221,4.537139565268836e-05
24,03h0ioes0mfaZIeAO1fV5o,4.4216154489963064e-05,4.5096000258101974e-05,1.0,4.4908577490924456e-05,4.244761243412408e-05,4.284172086399459e-05,0.0,4.240908664309315e-05,0.0005635646423388686,4.3273834466098316e-05
25,6vC7mF2CXYW6MVF2voO4FU,7.309302213961421e-05,7.08288184923924e-05,1.0,6.935708612169823e-05,6.880009202448167e-05,6.916961005970826e-05,0.0,6.898530388282441e-05,0.0006280176372226167,6.94476542675871e-05
26,5w52BJAqGkV1ewaCVLmjhi,4.7858970132662e-05,4.576529413612249e-05,1.0,4.567908394802968e-05,4.4950198360252054e-05,4.5294217036901096e-05,0.0,4.505744691317479e-05,0.00031562473541362027,4.553437398944533e-05
