,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,5NjIog0vXS0VBWa5a94vzJ,3.235744966968803e-05,3.524220889968425e-05,1.0,3.5750985608836226e-05,3.2354505360028586e-05,3.2966846394865716e-05,0.0,3.24731445511701e-05,0.0005409238597376481,3.594884321795088e-05
1,1fQJPRtrD1abNeOcZVRNO2,3.8315565771128035e-05,4.0600641330630506e-05,1.0,4.329354101072335e-05,3.831200026837853e-05,3.899008017580575e-05,0.0,3.848412575514215e-05,0.0007416918943895705,4.230959689684327e-05
2,5AXCGDpDg4rOdf3xg2Y939,2.294708565371964e-05,2.4009002261330324e-05,1.0,2.7284850942973876e-05,2.2451802331582434e-05,2.3160093938424285e-05,0.0,2.3295502627967577e-05,0.000948897224080721,2.470687781513038e-05
3,0IBxpxCHkaElnVmEjzttnH,1.5104586841080638e-05,1.692412809205067e-05,1.0000000000000002,1.9432137739297384e-05,1.5082617071532905e-05,1.5452400383695857e-05,0.0,1.5284047767610988e-05,0.0008242020758667489,1.7580752665050302e-05
4,3emo5sUq2OwBctNgX0NMEV,3.7018935778404096e-05,4.083801905878093e-05,0.9999999999999999,4.4063624606216095e-05,3.7014879768921994e-05,4.017268527745619e-05,0.0,3.7632626183183486e-05,0.00142634929796127,4.170547955848282e-05
5,39sR5hueDyUH3kd88jVWcF,2.454515375447568e-05,2.7530252171779357e-05,0.9999999999999999,3.081958100269325e-05,2.4533557895249228e-05,2.4995648790013887e-05,0.0,2.508535775812972e-05,0.0010388493527309429,2.8271326256214503e-05
6,103u49mLoJUge83B1CnLxI,2.9691437000909516e-05,3.312047118666136e-05,1.0,3.376509380121523e-05,2.9169173308562632e-05,3.1258228077950174e-05,0.0,2.9388225622952698e-05,0.0008173814752543075,3.3759125073302694e-05
7,4iG2gAwKXsOcijVaVXzRPW,1.2448455766157914e-05,1.4126260934016188e-05,0.9999999999999999,1.6049608639162956e-05,1.2745818348031367e-05,1.3597531883597357e-05,0.0,1.2621298825287802e-05,0.0003993781701928162,1.4061127645196477e-05
8,1hPajXXDa8dfTFABNZe2Ri,2.0980628405616554e-05,2.449949409917633e-05,1.0,2.5297837929307234e-05,2.0960339285347622e-05,2.138900415719498e-05,0.0,2.2165482519366882e-05,0.0004937426064843967,2.4443559181141684e-05
9,2yH16s2lLbYtLziVwqw7Pf,1.569176658979586e-05,1.7487896852280104e-05,1.0,1.991973417987212e-05,1.5890563702367037e-05,1.6246379900825235e-05,0.0,1.622078161316637e-05,0.0006983042218086847,1.7594556384192036e-05
10,01nkjRsgpYwtbH94l7y4cg,2.506999938026314e-05,2.6472624614572358e-05,1.0,2.792149024122144e-05,2.454208823438302e-05,2.5732778337134527e-05,0.0,2.4728591150153806e-05,0.00039829161941942184,2.5574790329973323e-05
11,2mDAqw74EoBrYVn8AbjOAI,2.1376210229948643e-05,2.38617363974024e-05,0.9999999999999999,2.4234308376328103e-05,2.112144808022117e-05,2.1527808483442546e-05,0.0,2.1258871468769742e-05,0.0006292398129131948,2.2842516501030943e-05
12,4YyOPaXcxCmpv3c7SQUo5e,2.818975848067002e-05,2.941207863159338e-05,1.0,3.2418767931409326e-05,2.7524480180526207e-05,2.947756006824999e-05,0.0,2.789400065843767e-05,0.0005827193048071603,3.113096634382936e-05
13,1WQFJRfWvVNs8T7jl4QxW7,2.793746114632221e-05,3.120746575165008e-05,1.0,3.260870989647058e-05,2.7929893293329535e-05,2.900064804988824e-05,0.0,2.8140045876733302e-05,0.0007941537008137138,3.150813757219861e-05
14,4paB6XEsrPmRtX2xua5WTL,2.113206864222845e-05,2.372664145048106e-05,0.9999999999999999,2.5791756275522927e-05,2.1129229725428395e-05,2.4490586075496545e-05,0.0,2.148902300043569e-05,0.0005632637650364201,2.2972554175465767e-05
15,4VgSAJr33E8dkG9bseg1TH,2.8055220580424638e-05,3.089619850868033e-05,1.0000000000000002,3.318459444550723e-05,2.8042836991439814e-05,3.1626659057093905e-05,0.0,2.825170305450182e-05,0.0010552472764749918,3.151823131943877e-05
16,0ZwS03v4euiMztP9xDLgoO,2.7126126857941108e-05,3.0468656771465416e-05,1.0,3.2827874492665316e-05,2.6975577554939063e-05,2.909701856146547e-05,0.0,2.8054573521865513e-05,0.0009712966416048045,2.8578844126576604e-05
17,7df6gCh42KPrA3xQJVXjV0,2.6431118812310523e-05,2.8249877094452897e-05,1.0,3.179166953862489e-05,2.6425507858547654e-05,2.7275743401540727e-05,0.0,2.6813452209702063e-05,0.0009389410016942437,2.8677820219662867e-05
18,4OSWlJbhEj3Veg5dUeIHYU,4.170435900470911e-05,4.436169845253563e-05,0.9999999999999999,4.8791851112512486e-05,4.160552673653917e-05,4.331621251070748e-05,0.0,4.2260948642804676e-05,0.0014020417768811303,4.636241255704131e-05
19,0RPuTw2dsCs8W4jAdlyxac,3.7339769884567816e-05,4.0300489213261607e-05,1.0,4.263640044940524e-05,3.733845743959493e-05,3.780262949193172e-05,0.0,3.7608170901912545e-05,0.0006258676811521138,4.0932630140568516e-05
