,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,3koCCeSaVUyrRo3N2gHrd8,2.598954951932772e-05,2.8193901831433078e-05,1.0000000000000002,2.7542615921038315e-05,2.5633027065691925e-05,2.600428449467602e-05,0.0,2.5819507903808364e-05,0.00039411049165078284,2.8285258678592524e-05
1,1jDJFeK9x3OZboIAHsY9k2,3.935199480625624e-05,4.015876793706742e-05,1.0,4.233923585817873e-05,3.807096990260335e-05,3.8174542128856134e-05,0.0,3.838713775116449e-05,0.0010012218088460852,4.1619681444211994e-05
2,60nZcImufyMA1MKQY3dcCH,2.097328215262377e-05,2.281236528340086e-05,0.9999999999999999,2.3564326843882146e-05,2.0032255971221474e-05,2.0422416598031193e-05,0.0,2.081859291732476e-05,0.0007076216099521071,2.4165896092267174e-05
3,6JV2JOEocMgcZxYSZelKcc,2.4267427020341264e-05,2.703725172713104e-05,1.0000000000000002,2.7732144264860157e-05,2.421531008001158e-05,2.5024605657488784e-05,0.0,2.4533520016496075e-05,0.0005031403316624628,2.7189789113461823e-05
4,5vdp5UmvTsnMEMESIF2Ym7,3.0671835436174e-05,3.449649778324248e-05,1.0,3.260978858645474e-05,3.160354368150128e-05,3.0909421038732455e-05,0.0,3.0900103956279185e-05,0.0005424358818883147,3.366261890367456e-05
5,32OlwWuMpZ6b0aN2RZOeMS,2.6813871639485547e-05,2.9958369435999083e-05,1.0,2.9042449489137863e-05,2.6784471350826886e-05,2.691173045486072e-05,0.0,2.708972299514144e-05,0.00045318013208848665,3.0225358246420165e-05
6,5T8EDUDqKcs6OSOwEsfqG7,2.5420417461559083e-05,2.786289769666521e-05,0.9999999999999999,2.9338413615820233e-05,2.5194439094704413e-05,2.889910143277084e-05,0.0,2.6005371183554195e-05,0.000771522920950796,2.8101654317887704e-05
7,0ikz6tENMONtK6qGkOrU3c,5.2579505180604955e-05,5.4088075330887024e-05,0.9999999999999999,5.3884915453914945e-05,5.1408093975085065e-05,5.167047279491923e-05,0.0,5.1590937864359944e-05,0.00040390344817337287,5.5285421839850164e-05
8,5ubvP9oKmxLUVq506fgLhk,3.253460859879109e-05,3.489354993395245e-05,1.0,3.51423390527826e-05,3.246421179037845e-05,3.2948789920561847e-05,0.0,3.255388099532019e-05,0.0003953294138932029,3.577307203009847e-05
9,2WfaOiMkCvy7F5fcp2zZ8L,3.39832228166909e-05,3.644674014470337e-05,1.0,3.790709546166932e-05,3.3908873419854495e-05,3.431524280972754e-05,0.0,3.414301853526469e-05,0.000408588774853239,3.779168744269937e-05
10,6wdviVWctiZnY6tVn6bh6A,1.4498027119753623e-05,1.7767387648148378e-05,1.0,1.8613693609273674e-05,1.408998674563964e-05,1.5827936487236235e-05,0.0,1.420081252626319e-05,0.0005936382939100508,1.8779932280209003e-05
