,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,5NUCLgfK7d3zJeOJN0hZIv,0.00010800595245470607,0.00011565096609678065,0.9999999999999999,0.00011588329025527157,0.0001195385236821954,0.00011740114142407893,0.0,0.00010825221606270644,0.0027099838674104343,0.00011642537995841706
1,6CSLNGruNhqpb5zhfs5n3i,5.2074478903738595e-05,5.5767257116740344e-05,0.9999999999999999,5.490016830982004e-05,5.1945111108481504e-05,5.2642027940995514e-05,0.0,5.213429412090047e-05,0.0006134351914456041,5.617529890823225e-05
2,6x4tKaOzfNJpEJHySoiJcs,3.111669413045912e-05,3.3472575130270686e-05,0.9999999999999999,3.43123400338644e-05,3.064914934629613e-05,3.203816588953763e-05,0.0,3.250117140395146e-05,0.000820754441884256,3.4698177962542596e-05
3,2TVxnKdb3tqe1nhQWwwZCO,3.043987082431512e-05,3.0524728030202226e-05,1.0,3.056185305777784e-05,2.9427532313445006e-05,2.9819352506265663e-05,0.0,2.9500607626652223e-05,0.00041413498618128245,3.017469205591792e-05
4,6W7ztLBiRzBN46ZaPAcQ0F,4.395931811263499e-05,4.622076006953959e-05,1.0,4.612432331231551e-05,4.3851067852650965e-05,4.404542236015649e-05,0.0,4.3960006946615164e-05,0.00041753327291134233,4.549404022045815e-05
5,6PypGyiu0Y2lCDBN1XZEnP,3.455129284140581e-05,3.408919349742171e-05,1.0,3.36427056177614e-05,3.270851559262597e-05,3.2999513287621364e-05,0.0,3.27107011976313e-05,0.0003270664221690712,3.3149383345129725e-05
6,3Cx4yrFaX8CeHwBMReOWXI,1.8360787305388286e-05,2.0567306935944402e-05,0.9999999999999999,2.1453529184789592e-05,1.8092835401913918e-05,1.933007116892916e-05,0.0,1.8256178326210873e-05,0.0005221065429176965,2.1203301726292128e-05
7,4E1zu77wpEEmIyligHzfpg,2.4813090466885954e-05,2.7926128775060636e-05,0.9999999999999999,2.9170408549627827e-05,2.4736286596139268e-05,2.5460957943493308e-05,0.0,2.5098432821203993e-05,0.0006914406574347718,2.9142342088547363e-05
8,135asPx5Llv9bjHprPL6iX,2.541273140218402e-05,2.8034864112518223e-05,1.0,2.9369627351271893e-05,2.5365378886932715e-05,2.7024119486070697e-05,0.0,2.555346187409609e-05,0.0007265367785668168,2.8344374428750956e-05
9,5JemkdKwXNsNnogI0Mg0ZZ,2.205909819812672e-05,2.3500355741715784e-05,1.0,2.6013412195404934e-05,2.2058115440084674e-05,2.2369261810907517e-05,0.0,2.2275295352204356e-05,0.0007350755685035217,2.319004790134721e-05
10,41wWrTueWew7qUU0Ru87Mp,1.6464547052150707e-05,1.855197195208541e-05,1.0,1.9615935168607226e-05,1.644025322537346e-05,1.775754608374912e-05,0.0,1.6573709678165845e-05,0.0004246170800816918,1.805545578437523e-05
11,4dvPtTmWeV3OzL0I73Imc0,2.2827990036559146e-05,2.4727741856720113e-05,0.9999999999999999,2.6374586057455022e-05,2.282599292448018e-05,2.4773719740496977e-05,0.0,2.2944635927701048e-05,0.00040300033111181986,2.5053766850774232e-05
12,0PP933bHgvV0eD19dG3ms5,2.0827092293699825e-05,2.1672218121709586e-05,0.9999999999999999,2.3347961179823367e-05,2.0279673101412403e-05,2.061055146995655e-05,0.0,2.0411783678647815e-05,0.00034734671531201254,2.1265977380348673e-05
13,4WrwO9Un3ji5wnNySDGHwQ,2.385092057330106e-05,2.449921740767602e-05,1.0,2.4707312687845762e-05,2.214213817652261e-05,2.2365440419473986e-05,0.0,2.2267395527855553e-05,0.0008385279351085923,2.5323594863733072e-05
14,1ko2lVN0vKGUl9zrU0qSlT,2.968947199943342e-05,3.0462552190523975e-05,1.0,2.9887873110421263e-05,2.8868273837746965e-05,2.8869414074017012e-05,0.0,2.899392787470593e-05,0.00024726479610435266,3.0088554693949194e-05
