,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,0UV5zxRMz6AO4ZwUOZNIKI,1.8419602924211833e-05,1.9790958332673385e-05,1.0,2.134970392117316e-05,1.786155922692573e-05,1.834720217283343e-05,0.0,1.809891018428278e-05,0.0007261199121772071,2.03062813277785e-05
1,4tXzPOr4UaBoA7k7pnpJI1,3.701904946566487e-05,3.962148186836214e-05,1.0,4.1057118741138026e-05,4.025022794403041e-05,3.797102341973293e-05,0.0,3.714789001567055e-05,0.0005178300283697565,3.93752229887254e-05
2,1H7zdcRD0gLGQY0w5ejGgX,2.4952666102600714e-05,2.756569210141905e-05,1.0,2.9024144863101727e-05,2.4977125430555592e-05,2.5401385599306618e-05,0.0,2.5135872404231052e-05,0.0005156658908726371,2.763113549457148e-05
3,7vPHiwgCOAjSBRjAirbMvS,7.412719446897088e-05,7.341311060616862e-05,1.0,7.457151331693674e-05,7.227057642568497e-05,7.234462956701261e-05,0.0,7.115184504062807e-05,0.000938248011111145,7.538609787154081e-05
4,6TEiFwaiHERpdfG6WnGed1,0.00010090887269878752,9.931961598843677e-05,1.0,9.916485690802808e-05,9.860534330962744e-05,9.617503051997871e-05,0.0,9.585717917790857e-05,0.001082879046981202,9.978389322966283e-05
5,6hIOunhsLUT66KQgZV5dMD,6.037209688292356e-06,7.3077427382246435e-06,1.0,8.810356506876199e-06,8.191267190185392e-06,6.212670178047941e-06,0.0,5.994588966490024e-06,0.0005196617058293079,7.35440776209581e-06
6,6ixkZ2Q9gQeh52C6GxbETg,3.781125425139292e-05,3.899645520513118e-05,1.0,3.837598950207698e-05,3.742114108480195e-05,3.620473107773641e-05,0.0,3.604905734744916e-05,0.0004574281223271095,3.9282538193964554e-05
7,2KylN9C0wNbzLgZNTG9oiU,3.8578190333641435e-05,4.016165951041116e-05,1.0,4.201515244364191e-05,4.1507128684640764e-05,3.8889615645099685e-05,0.0,3.879952080658933e-05,0.0005500309735735566,3.907417115129932e-05
8,5QKE7ODTNKUqo9ZAyhtZ5J,5.9175079335248306e-05,6.386264439140413e-05,1.0,6.252565071286677e-05,5.9168524805263286e-05,6.13256173623747e-05,0.0,5.933773602960305e-05,0.0008225641644788669,6.126692007892672e-05
9,4UkCtBCYh6VMsucGMQZyh9,6.769345566752097e-05,6.848423107317964e-05,1.0,6.771399528844717e-05,6.911582441666026e-05,6.494114646341028e-05,0.0,6.470288686066637e-05,0.0006913276960392438,6.894637254401911e-05
10,3jfZ9M23l0L7RxzYMTgBTv,2.850298155983441e-05,3.180987114116458e-05,1.0,3.3024328568270343e-05,2.83614805568597e-05,2.8392120537818793e-05,0.0,2.8497410654205483e-05,0.0005891176993532424,3.323045207654059e-05
11,1NjzNt18LlNTuJYErYGvbQ,1.885228410175536e-05,2.0423228259582453e-05,1.0,2.0664960909906123e-05,2.0381879253606036e-05,1.9045988291291037e-05,0.0,1.8908900433015377e-05,0.000518271621601175,2.0680864373743204e-05
12,0jA4h2SD50Oak4C3Vn905a,4.482016845628147e-05,4.4826125416469704e-05,1.0,4.622601106070497e-05,4.0836314320314866e-05,4.291394119604622e-05,0.0,4.160340995463448e-05,0.0006661072882484574,4.418873067632854e-05
13,2enPRFda84VE2wtI8c86Uf,2.6510535526842037e-05,2.7280089695361754e-05,0.9999999999999999,2.9818603939622154e-05,2.7758295723769963e-05,2.7387350860612195e-05,0.0,2.6719203185406332e-05,0.0007566738902592247,2.811136372605266e-05
14,4LB5cNN7f18wIJA2RU4iIO,5.906181157001471e-05,6.044401592696528e-05,0.9999999999999998,6.032334729262832e-05,5.745878361222752e-05,5.839813408116146e-05,0.0,5.7705386421308855e-05,0.0004716169024922126,6.0284952727157475e-05
15,41mclLjggl2nmbYpRisKrh,4.479940998960267e-05,4.557466427548852e-05,1.0,4.4560587579258686e-05,4.321953812899536e-05,4.4310742596129595e-05,0.0,4.331871104546998e-05,0.000538798054499737,4.4498126333476415e-05
16,69Tf2qK9sYOi1ncnXrfIUV,2.5226325990841128e-05,2.6935142778697223e-05,1.0,2.690568042028591e-05,2.4673415731322176e-05,2.496574779866997e-05,0.0,2.4762784885169822e-05,0.00040106126426705293,2.6473565830253337e-05
17,45BBlVHECwB0uNt7BsJ97r,3.629127651905778e-05,3.781640218749446e-05,1.0,3.854539307303653e-05,3.7638950458776985e-05,3.732241494268636e-05,0.0,3.5679787453882694e-05,0.0006711656019435052,3.724088306732968e-05
18,69Kzq3FMkDwiSFBQzRckFD,3.7952363460434274e-05,4.108938425221791e-05,0.9999999999999999,4.078244388869481e-05,3.987967811362685e-05,3.917552080907385e-05,0.0,3.807143826616574e-05,0.0004895021723862211,4.111195339659461e-05
19,4z9KVNX4hmk672SJfhtQNz,4.9829571737019436e-05,4.90684411638144e-05,1.0,5.0292481559319573e-05,4.926873868307889e-05,4.955805732201647e-05,0.0,4.821472862614935e-05,0.00040843334811618045,4.902838165996151e-05
20,5PSplhA4PEZHqw0bOfelEp,2.5931950709803383e-05,2.8198385659623994e-05,1.0,2.9531012581156317e-05,2.762656756238467e-05,2.7495727828270587e-05,0.0,2.5978956095762885e-05,0.0007801634131097276,2.9303254525476247e-05
21,1fSNVgPaop1mGi5cjJq1s8,4.163043264331303e-05,4.169970125004067e-05,0.9999999999999999,4.0457484236058284e-05,4.037436190798512e-05,3.878811081392211e-05,0.0,3.857245455164338e-05,0.0004722687427619501,4.072994075585368e-05
22,5GKekzF1YcR2DQd9c3DI8y,2.9095325509017793e-05,3.163343906611815e-05,1.0,3.1804321959071446e-05,2.849220941624147e-05,2.9346623881007927e-05,0.0,2.866158451896282e-05,0.0005991958381732772,3.147763407548427e-05
23,1XrSjpNe49IiygZfzb74pk,1.7802860500584053e-05,1.919070736629794e-05,1.0,2.0566792817895606e-05,1.7170880515405864e-05,1.8002804540559782e-05,0.0,1.725791497986589e-05,0.0005878237161145279,1.8837864942811357e-05
24,4PqdOR9uAfyNp67P9k3bH2,8.23202323510068e-05,8.481704559665304e-05,0.9999999999999999,8.557532343760365e-05,8.715914570216985e-05,8.326379905148002e-05,0.0,8.253303935798325e-05,0.0006331742274815177,8.585662005602082e-05
25,2fGRJzoiYJYAzlQAyBONMb,5.466097068091691e-05,5.901123857802285e-05,1.0,5.640461417920626e-05,5.439177539617611e-05,5.4858891614481325e-05,0.0,5.464043709703127e-05,0.0007673115109400426,5.856064048719898e-05
26,62JzTgFcJ4BX07AktKmB1S,4.121676680929586e-05,4.2507292932681426e-05,1.0,4.343044300634409e-05,4.4085125966747716e-05,4.069867238019947e-05,0.0,4.026206007495187e-05,0.0006519747395242577,4.1800800529368156e-05
27,3koAwrM1RO0TGMeQJ3qt9J,0.000114825037206708,0.00011648949197310546,1.0,0.00011617670852707103,0.00011178656944523076,0.0001108482191071275,0.0,0.00010986965375453408,0.0014608439138664095,0.00011952795973458271
28,09RamrocZneYcLYLRIxYha,6.764030714925163e-05,6.922599255041488e-05,1.0,6.891002571771076e-05,6.537002694389612e-05,6.517108486404539e-05,0.0,6.4663782560426e-05,0.0007667929905964643,6.984622374053777e-05
29,5KbTBSGUvgDg75gIVhUaAW,8.529651437447225e-05,8.912996089045972e-05,1.0,9.269352466379676e-05,9.227668578205321e-05,8.914630751327319e-05,0.0,8.563341827065791e-05,0.0008454555052242132,9.134492828168527e-05
30,6R7qvSSuG7Hy7C15ESlHIv,3.187667398420159e-05,3.279965425942889e-05,1.0,3.327361710346453e-05,3.198714652679636e-05,3.146685648747904e-05,0.0,3.1159671546457444e-05,0.00043869359390465824,3.163791074698063e-05
31,5nVGPIEjIx6gZnY67yC4xM,5.5163490166824014e-05,6.0259973461317564e-05,1.0,6.0809231764558324e-05,6.258375859041307e-05,5.8052377588676837e-05,0.0,5.4525505522290516e-05,0.0014475596955313347,6.33970833855965e-05
32,07A0whlnYwfWfLQy4qh3Tq,1.4825269513126048e-05,1.590812452404495e-05,0.9999999999999999,1.753330196191993e-05,1.8088153289828788e-05,1.62159775188847e-05,0.0,1.4839230288473432e-05,0.0005158327506559129,1.630904935453393e-05
33,5VL0BV3iDeLFcLSmxCQtaF,5.8763893468916094e-05,6.128632883884471e-05,1.0,5.970648773873153e-05,5.8516075257133635e-05,5.832711387064951e-05,0.0,5.810717520769258e-05,0.00045626873049319416,6.008264038161562e-05
