,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,7B3z0ySL9Rr0XvZEAjWZzM,5.521855851005541e-05,5.59935185737359e-05,1.0,5.5330025368530004e-05,5.206415257413734e-05,5.3270542459570905e-05,0.0,5.225141689637465e-05,0.0006518263406855546,5.544680017264624e-05
1,10nyNJ6zNy2YVYLrcwLccB,4.6749310111950356e-05,4.761039088205107e-05,0.9999999999999999,4.821266734567954e-05,4.6513243924141194e-05,4.699065712962177e-05,0.0,4.6618816878164185e-05,0.00038004517719396894,4.70124787406228e-05
2,5NGtFXVpXSvwunEIGeviY3,0.00018382365796976624,0.00018126906763708204,1.0,0.00017905784144227002,0.00018354682973979855,0.00017945268591764498,0.0,0.00017959352835043556,0.0005324426755757308,0.0001807251244483736
3,3hUxzQpSfdDqwM3ZTFQY0K,3.720810080751887e-05,3.718519411709766e-05,0.9999999999999999,3.7532612255152677e-05,3.515441216759414e-05,3.550727904374402e-05,0.0,3.528050280857404e-05,0.0003785139703018118,3.669270027304164e-05
4,21uFPefbgeR3QLVJWATlrr,3.410372921033127e-05,3.324474276031139e-05,1.0,3.2946392504770133e-05,3.188347873722645e-05,3.187003658285591e-05,0.0,3.1676272845465926e-05,0.00047400314884761134,3.316277840439346e-05
5,0BCPKOYdS2jbQ8iyB56Zns,2.5379423435948775e-05,2.5307968698862664e-05,0.9999999999999999,2.5866614825172262e-05,2.3471257161490124e-05,2.4028279316502308e-05,0.0,2.3524523420045225e-05,0.00044881694746564906,2.4262131183329583e-05
6,754kgU5rWscRTfvlsuEwFp,3.348076883230713e-05,3.589107750879926e-05,0.9999999999999999,3.695966366159795e-05,3.337056434440246e-05,3.3702153048716546e-05,0.0,3.350616572293418e-05,0.0005124709179247055,3.538793156241422e-05
7,1xaTREM89RbIxkcjlpf4Uw,2.2663560482800023e-05,2.535630662605295e-05,1.0000000000000002,2.605150786785663e-05,2.2533789584330003e-05,2.3381935099330493e-05,0.0,2.266170661282188e-05,0.0005510952937276693,2.6121027992037002e-05
8,4z9KVNX4hmk672SJfhtQNz,4.9829571737019436e-05,4.90684411638144e-05,1.0,5.0292481559319573e-05,4.926873868307889e-05,4.955805732201647e-05,0.0,4.821472862614935e-05,0.00040843334811618045,4.902838165996151e-05
9,0ZNU020wNYvgW84iljPkPP,5.1313941955443124e-05,5.0672756929144226e-05,0.9999999999999999,5.000286212554836e-05,4.802668360390408e-05,4.831089925018052e-05,0.0,4.818649021522701e-05,0.0005748845805944384,4.984017338753222e-05
10,57RA3JGafJm5zRtKJiKPIm,3.707730940347306e-05,4.003225860744682e-05,1.0,4.0037876381598866e-05,3.620106696811493e-05,3.77345889792619e-05,0.0,3.636216675391819e-05,0.0007104630436862163,3.979631209306108e-05
11,6pj9JkwBA6VzYdLXvaJkPh,6.837890192413728e-05,6.693446285797324e-05,1.0,6.517372326637184e-05,6.758287893511988e-05,6.37319200379198e-05,0.0,6.351841718324956e-05,0.0008005249998294614,6.625968840370685e-05
12,1otG6j1WHNvl9WgXLWkHTo,3.4064107986046935e-05,3.599699426061957e-05,1.0,3.5789727153869885e-05,3.262292677099838e-05,3.3664034268367313e-05,0.0,3.323985972432145e-05,0.00041649120060030726,3.667663756414761e-05
13,3iBgrkexCzVuPy4O9vx7Mf,8.081307847591035e-05,7.970260194866717e-05,1.0,7.814053163367844e-05,7.55138844879059e-05,7.588996587179893e-05,0.0,7.532140188985041e-05,0.0009186750214577379,7.942128122843224e-05
14,0y60itmpH0aPKsFiGxmtnh,2.7050464077957117e-05,3.0749224887247204e-05,1.0,3.044900905598002e-05,2.686178300756922e-05,2.734152078216869e-05,0.0,2.7003141921503137e-05,0.0005408057454023511,3.028109172662719e-05
15,0qAIiGFKLdV1xpNlEhjpq8,2.548946433478266e-05,2.821590237497368e-05,1.0,2.9326662179370615e-05,2.5471362421095376e-05,2.5754875183356725e-05,0.0,2.57796069446265e-05,0.000554624932643916,2.800329600616333e-05
16,4R2kfaDFhslZEMJqAFNpdd,3.808930075590711e-05,3.840653767179193e-05,1.0,3.827296423352464e-05,3.584921158361546e-05,3.689131398144735e-05,0.0,3.60247563006883e-05,0.0005786276120640657,3.8147739135149054e-05
17,0qXP5fMhxGzxALOkXYUxfP,4.7842139360802744e-05,4.764172079151992e-05,1.0,4.702710384571925e-05,4.5100413333013675e-05,4.536585659366382e-05,0.0,4.509195121564396e-05,0.0005796015948739664,4.717407746319332e-05
18,0KyAGiNGUytG5JLxJu4F6l,2.8028149434677438e-05,2.9917624601608084e-05,1.0,2.812907095694673e-05,2.471029832256207e-05,2.5035265624269193e-05,0.0,2.4936026127371056e-05,0.0006533715419226378,2.8600038060870096e-05
19,0YdIIMb2MHuxoUudkAY9gS,3.7541913804330035e-05,3.8183383732397234e-05,1.0,3.68276529624396e-05,3.482135340018687e-05,3.562205345224239e-05,0.0,3.509613909986956e-05,0.0005993194395314369,3.683220239455355e-05
20,7KA4W4McWYRpgf0fWsJZWB,5.3177388604069546e-05,5.421399567891172e-05,1.0,5.421953903225312e-05,5.112084603412592e-05,5.172503002862222e-05,0.0,5.165241209984985e-05,0.000486595556308269,5.4557683586078645e-05
21,01TyFEZu6mHbffsVfxgrFn,5.890118758432879e-05,5.9445062491389516e-05,1.0,5.700924666831413e-05,5.825039709724758e-05,5.624224359425413e-05,0.0,5.596100913376546e-05,0.00082737318874374,5.82968821320391e-05
22,2kSb3wYSOV996xA2NSmpck,3.808739038970922e-05,3.997859330660867e-05,1.0,3.952374703545564e-05,3.761482905325865e-05,3.773787693924426e-05,0.0,3.7400333127493846e-05,0.000589092951119979,3.868108446995107e-05
23,4k7x3QKrc3h3U0Viqk0uop,4.8630205861897184e-05,4.64131491822112e-05,1.0000000000000002,4.6233574497875266e-05,4.535987459139465e-05,4.561231515725921e-05,0.0,4.53812854191424e-05,0.0005968440902649971,4.5694850444867455e-05
24,2Yf0HjCklkx54C4wQzhvzH,3.7952363460434274e-05,4.108938425221791e-05,0.9999999999999999,4.078244388869481e-05,3.987967811362685e-05,3.917552080907385e-05,0.0,3.807143826616574e-05,0.0004895021723862211,4.111195339659461e-05
25,3NRql0A1Ef4RCvT473iqgD,2.1659603791065564e-05,2.2933147291102274e-05,1.0,2.3401361813174597e-05,2.01991982163424e-05,2.072317474692092e-05,0.0,2.285355082234998e-05,0.0010042171426502722,2.3569919041120632e-05
26,7vPHiwgCOAjSBRjAirbMvS,7.412719446897088e-05,7.341311060616862e-05,1.0,7.457151331693674e-05,7.227057642568497e-05,7.234462956701261e-05,0.0,7.115184504062807e-05,0.000938248011111145,7.538609787154081e-05
27,42qNWdLKCI41S4uzfamhFM,4.717365376828795e-05,4.909890856028887e-05,1.0000000000000002,5.059687466120796e-05,4.623580813409738e-05,4.66952868888469e-05,0.0,4.640698980647329e-05,0.0005040042009059562,4.9703006364921816e-05
28,1gG9fnbcUM5BE3So7h9h2w,4.545626562130415e-05,4.790420502887761e-05,1.0,4.8506157342215347e-05,4.959340454382537e-05,4.687761968830163e-05,0.0,4.53554736060476e-05,0.0004832650490761455,4.847815956019964e-05
29,7ndGFo9nZ108KPgXtfYWCe,4.882473021812875e-05,5.142724921485123e-05,0.9999999999999999,5.2061216990442584e-05,4.858809117975968e-05,4.9449486496126045e-05,0.0,4.8857241386107795e-05,0.0008161224312499471,5.1199671038997916e-05
30,07K4GcCDSTiXUF5ssyTRUM,1.4983537462020504e-05,1.727590103257062e-05,0.9999999999999999,1.7332702961752396e-05,1.4208596856754889e-05,1.4930792813494572e-05,0.0,1.4347761583250231e-05,0.0005009240416120871,1.7170411735518757e-05
31,6UFivO2zqqPFPoQYsEMuCc,3.019256755099518e-05,3.2380434764835405e-05,1.0,3.162811551235701e-05,3.099094716587021e-05,2.9973780829611156e-05,0.0,2.9653277474601227e-05,0.00043254518653974654,3.286406857000009e-05
32,08uQ0afWImiJrCDB2UoLJW,6.151621605576895e-05,5.898910989842157e-05,1.0,5.768254224685686e-05,5.635456301627132e-05,5.699430908060055e-05,0.0,5.654265606524485e-05,0.0007774991586483964,5.7870731003255066e-05
