,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,3H0dFPkWL4fT0Z4J539Vrw,2.457343619348575e-05,2.601314970901582e-05,0.9999999999999999,2.5734086296313958e-05,2.3828210034566e-05,2.4122812205475128e-05,0.0,2.43197421819386e-05,0.0003124432022711804,2.5562842838519633e-05
1,0IVkP59yJ9GFF6B7IrvrxA,4.843191328531344e-05,4.839999017862821e-05,1.0,4.720059345602581e-05,4.516674451040224e-05,4.5668284335134536e-05,0.0,4.533537193684566e-05,0.0006881572899259833,4.901108964945985e-05
2,5GJzh5gorAGyE6vi5LPl1V,2.4829953240884836e-05,2.7055424128750567e-05,1.0,2.7833248993832757e-05,2.4622368133579463e-05,2.4696682611135086e-05,0.0,2.451684157545048e-05,0.0005449431096168814,2.6252827771149835e-05
3,0ieqq1wbtso2UjJWPqJ5Xc,2.430661341057251e-05,2.6242293659423564e-05,1.0000000000000002,2.5417325172413234e-05,2.297489028668047e-05,2.3402835084858957e-05,0.0,2.310741340878431e-05,0.0005627068571034984,2.616394469697007e-05
4,4HJpiZzOYIdf002T4PfMSS,3.2876149185576824e-05,3.4172014757380536e-05,0.9999999999999999,3.3292252809550494e-05,3.165973642118047e-05,3.1923866320425654e-05,0.0,3.178318366660598e-05,0.0005071550226824228,3.3319993051148735e-05
5,6ZTfXBZU6eCrGdmSdWwaZv,3.765603849611578e-05,3.721713882101923e-05,1.0,3.6696673719577294e-05,3.50633415932828e-05,3.550814893568751e-05,0.0,3.5168292992581774e-05,0.000314698835180071,3.640925269340787e-05
6,6kopmMZiyLmw7h66uXcXR7,2.2333775159946158e-05,2.5508402236174917e-05,1.0,2.6105436485404666e-05,2.2323794205703308e-05,2.277617298111205e-05,0.0,2.261119099773711e-05,0.000504548630759374,2.63743297732257e-05
7,1UmmSKPdCtBuJsmbZG9G3u,3.3650017103688486e-05,3.483229557732299e-05,1.0,3.595348367390039e-05,3.332731617076332e-05,3.3368642014066655e-05,0.0,3.333881553585642e-05,0.0005290965685883783,3.5087437740326176e-05
8,6GskIhdM6TN6EkPgeSjVfW,2.8797542722619208e-05,3.0575332201359335e-05,1.0,2.878871994604978e-05,2.6504247231703865e-05,2.696240519617779e-05,0.0,2.672066111817541e-05,0.00043686419322360646,2.951218762474303e-05
9,2fcFWA4AeNcbCTut4o4fn4,3.471943355616456e-05,3.555928020328375e-05,0.9999999999999999,3.539477415900267e-05,3.26934732209615e-05,3.3165284348351206e-05,0.0,3.287003928993096e-05,0.00039624744050240627,3.496186351615773e-05
10,5p9XWUdvbUzmPCukOmwoU3,2.9437906573593112e-05,3.1232538129612094e-05,1.0,3.212489636188672e-05,2.8322458783249822e-05,2.8877703905554038e-05,0.0,2.8545052586744992e-05,0.0005259608996484024,3.161426915119624e-05
11,2nGFzvICaeEWjIrBrL2RAx,3.719682498191327e-05,3.985274607661485e-05,1.0,3.8794092213691844e-05,3.642141368142219e-05,3.703895554621422e-05,0.0,3.658949197634165e-05,0.0004823468446849475,3.89380319932998e-05
12,2W49c7MFcySAOqzX7yfFFe,2.39132327992789e-05,2.5405510106807846e-05,1.0,2.6493032747363186e-05,2.448561313641329e-05,2.352483185622342e-05,0.0,2.30591595676548e-05,0.0005299996616005679,2.484539506261205e-05
13,4E6cwWJWZw2zWf7VFbH7wf,1.2219596896871461e-05,1.4391677766803527e-05,1.0,1.5175975910873626e-05,1.2139235313636693e-05,1.2865580392874025e-05,0.0,1.2255527797067777e-05,0.0004875668615133704,1.435304239024835e-05
14,2CzWeyC9zlDpIOZPUUKrBW,4.1551786077554675e-05,4.423588337003822e-05,0.9999999999999999,4.300544526029932e-05,4.037036911210524e-05,4.084891191840736e-05,0.0,4.0637124119872655e-05,0.0006389893769363576,4.350633157045852e-05
15,16tU7M0qquqkou1MnipA9h,4.404531956586735e-05,4.203380103451278e-05,1.0,4.426407887564331e-05,4.0523837148206684e-05,4.111607905203801e-05,0.0,4.124413328215077e-05,0.0009249090261398436,4.353310264541632e-05
16,3pWpshInEsUh69ciA8TM8j,2.0222204673827163e-05,2.255211878857815e-05,1.0,2.4134568519332946e-05,1.9957439528263776e-05,2.1164160086184278e-05,0.0,2.0181096342832694e-05,0.0005568675964531289,2.2437192271819423e-05
17,5Anh8jULgeUgciLHCR25Mk,4.6590870326543994e-05,4.6142723056371626e-05,1.0,4.458037477503676e-05,4.365159983621163e-05,4.50901936878934e-05,0.0,4.379385575867002e-05,0.0005481704517205663,4.423501357600484e-05
18,7wZUrN8oemZfsEd1CGkbXE,2.3141437931230736e-05,2.4855900734828668e-05,1.0,2.4924479246972586e-05,2.2425173471060934e-05,2.298142140289493e-05,0.0,2.256118752014637e-05,0.00041879373399353716,2.32824048728599e-05
19,64fSdRkaB7ksxI9suUGYmi,2.2194110903109976e-05,2.3904785292484496e-05,1.0,2.4344476701801642e-05,2.1507539637639525e-05,2.189869323747502e-05,0.0,2.1613580839245934e-05,0.000338940244979084,2.3231507821967618e-05
20,4oa14QBfWRDfJy2agySy0L,4.807742765974278e-05,4.5654438722195204e-05,1.0,4.5675919120577715e-05,4.449449720953945e-05,4.512172484230886e-05,0.0,4.4647437646022945e-05,0.0007703773036701577,4.5486891614811596e-05
21,2E9KlM0BvKZKcZAQRu3OWV,7.368741966450089e-05,7.48322076817403e-05,0.9999999999999999,7.020135550877829e-05,6.828849220826995e-05,6.90861104081128e-05,0.0,6.860086800338615e-05,0.0009537930615890191,7.054109904937837e-05
22,78twQ5XCFJMTE37ZSU0gsj,1.8370001235064292e-05,2.0766286049638272e-05,1.0,2.1066390030211102e-05,1.716210999543869e-05,1.7765246243909947e-05,0.0,1.7311452649043753e-05,0.0006078697067102896,2.154382818112243e-05
23,1vkBeaVW2eUmBtUc2f366k,1.4592593775035153e-05,1.64184153564176e-05,0.9999999999999999,1.8213122665358604e-05,1.4339621212141709e-05,1.4898776253118303e-05,0.0,1.4503760272557419e-05,0.0007903656504204169,1.7897470626097624e-05
24,1uigwk5hNV84zRd5YQQRTk,2.0141845906589457e-05,2.275382983868939e-05,0.9999999999999999,2.353742501831937e-05,1.9200546036719484e-05,1.9579530120452473e-05,0.0,1.9424289565997478e-05,0.0005614139124396749,2.2428563915069398e-05
25,1l9Q5NyhsyodDzIrdtJ6Ub,3.220713763759041e-05,3.374263883604526e-05,1.0,3.36121212341766e-05,3.171581491225176e-05,3.317066463962083e-05,0.0,3.184207222765777e-05,0.0005697285259216901,3.2487366606308424e-05
26,2t3b5MZMzsArvQflOUo804,1.9821493583244588e-05,2.0986179214283566e-05,1.0,2.1211837055297367e-05,1.9115407068619768e-05,1.9519403247693853e-05,0.0,1.922823183993411e-05,0.000491974129478655,2.018545784294427e-05
27,5Q7Yaz5Dj21loWdCEcjsdx,4.15615854016738e-05,4.030892578781288e-05,0.9999999999999999,3.9175395186221146e-05,3.8291257922841914e-05,3.857253018473765e-05,0.0,3.838661672619633e-05,0.00031250066897257835,3.857686214882017e-05
28,1LvRDT8EGtbWg28yoixskN,1.8016519220372018e-05,2.1016856693112975e-05,0.9999999999999999,2.2045957951879195e-05,1.795854907680268e-05,1.9069777785682048e-05,0.0,1.8615620422658456e-05,0.0008780939355608775,2.2161913023289473e-05
29,0Aclrv3dnLHuO2QOAr9HpT,2.3599242750194527e-05,2.6905954528883846e-05,0.9999999999999999,2.5965217773359837e-05,2.3328504895200997e-05,2.3702591295167585e-05,0.0,2.3602334373334744e-05,0.0005005161199836327,2.7502196134497653e-05
30,7bW6MqAdTclmHVHAOkIyPS,3.556755927287646e-05,3.6735924868646254e-05,1.0,3.763392487200651e-05,3.3545071112620266e-05,3.406123668659473e-05,0.0,3.373969474990767e-05,0.0006805005401807978,3.6064838844629716e-05
31,6kEpjptnAwt11Atr4cEMe1,2.5427813563952195e-05,2.676459739342321e-05,0.9999999999999999,2.6726036321419235e-05,2.4640564214294315e-05,2.4994001503907518e-05,0.0,2.4750424065749098e-05,0.000348852378151929,2.5887333005332857e-05
32,5PVQ3JpBE2vFtaIlS2EYdG,1.94489306235364e-05,2.2178605097015195e-05,1.0,2.1931677307473525e-05,1.8775491197513672e-05,1.9092007727744354e-05,0.0,1.8996379329249126e-05,0.0004452781484862281,2.195412528834095e-05
33,4A9E08l34BkPsCDAmOpHxb,2.7278400305495717e-05,2.73529696553826e-05,1.0000000000000002,2.8205856594713836e-05,2.501801688704955e-05,2.540484538958776e-05,0.0,2.5158766534961043e-05,0.0003980465291118183,2.673777251881581e-05
34,6MFQeWtk7kxWGydnJB2y36,3.2639908215221146e-05,3.588347078572923e-05,1.0,3.543053671347247e-05,3.249108702005107e-05,3.2864526540850515e-05,0.0,3.286776178422378e-05,0.0004807432999380728,3.6793960706490263e-05
35,2Ykf8tMyWIf9WZNIZlk1UP,2.763278603182534e-05,2.8109616377832138e-05,1.0,2.8806162667587166e-05,2.59919286646843e-05,2.653888112039798e-05,0.0,2.61695713426084e-05,0.0008195544946028414,2.7623436417197756e-05
36,4XRGwyAARL21fesc6BvliF,2.1181969191207937e-05,2.495037631290562e-05,1.0,2.5203091666992867e-05,2.1162489049330375e-05,2.1482911058700167e-05,0.0,2.1311275214049243e-05,0.0007056128580308584,2.604547618061703e-05
37,03LDjOt38LwvM9choMGGWU,4.03942702111071e-05,4.1755202676568314e-05,1.0,4.121681181111113e-05,3.9915700552922936e-05,4.113455765111073e-05,0.0,4.0028239199105303e-05,0.00033308448209617823,4.068589859656307e-05
38,3goSVuTt3fDYDP6kRnFwuL,3.392895917565112e-05,3.588606383519215e-05,0.9999999999999999,3.4883538063044184e-05,3.284797486481332e-05,3.3258138669852984e-05,0.0,3.315962961572018e-05,0.000390627628905897,3.534121287206826e-05
39,6IwKcFdiRQZOWeYNhUiWIv,2.1416491786066822e-05,2.387139640754592e-05,0.9999999999999999,2.3497113083776842e-05,2.1334184322284103e-05,2.1862085932575066e-05,0.0,2.144643445196835e-05,0.000376075943898712,2.1992100139779063e-05
40,3Q4WeJmzxuDpzMu9QjQqbM,1.6786990463557245e-05,1.8662986065238937e-05,1.0,1.841310195924953e-05,1.6022419691500096e-05,1.637486816935083e-05,0.0,1.6147361744494802e-05,0.00043777457601231335,1.696601191262429e-05
