,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,7LBJui5MdjfCd8YZr4xaqA,1.9756914036096447e-05,2.1858011489717462e-05,1.0,2.3592208199792944e-05,1.937933028416971e-05,2.1135801034621758e-05,0.0,1.9600435104159044e-05,0.0005671670278900336,2.286108156623927e-05
1,7zLC4HAY11GvvKsZHNrkAp,4.5342682407326604e-05,4.846186633240066e-05,1.0,4.924166231366918e-05,4.6258806357348355e-05,4.707132105111765e-05,0.0,4.5472466633579685e-05,0.0006242512220398221,4.8560022469902996e-05
2,4WxQGUmWBRNovxlF2g8Xdv,2.0510797776875728e-05,2.2499304316302486e-05,1.0,2.2192948192626517e-05,2.0423741578397808e-05,2.0732650669771075e-05,0.0,2.1102830985879536e-05,0.00028467632199049783,2.2001475615329037e-05
3,77NNZQSqzLNqh2A9JhLRkg,2.9552362934385085e-05,3.0520568408445284e-05,1.0,3.1769995389493913e-05,2.8548000409426374e-05,3.0102753598062456e-05,0.0,2.87054844533399e-05,0.0005076289248147311,3.0444236856548418e-05
4,4zXa17K83Pp6N2yXdVc2sv,4.406854008200967e-05,4.581614321231417e-05,1.0,4.744130281119606e-05,4.263817701039102e-05,4.5599084224792276e-05,0.0,4.2905326533494895e-05,0.0005674701119931431,4.699048799095828e-05
5,2yl0M4cgQuZ3WftBvqnm3n,5.426164404622391e-05,5.664456957233273e-05,1.0,5.607761233624602e-05,5.3686181002231534e-05,5.499058906404969e-05,0.0,5.3897171537311024e-05,0.0005666119463414279,5.643142775425502e-05
6,5Fz2wrKAjhKpWeTwvE1Ct3,1.3567517334970128e-05,1.4199709679944059e-05,1.0,1.591558999321053e-05,1.354929995431278e-05,1.3850132915978724e-05,0.0,1.3823053025812395e-05,0.0002606981026312476,1.4679762278347162e-05
7,3QZ7uX97s82HFYSmQUAN1D,2.6048332004759875e-05,2.7978901488519815e-05,1.0,2.929712777525142e-05,2.6110270582341922e-05,2.6259789947467093e-05,0.0,2.6178168265055768e-05,0.00034226932929740843,2.844840674132833e-05
8,4rBuJ9ZWtNoP8uZK8Q558D,4.913194040077929e-05,5.236207230336267e-05,1.0,5.4641134161359086e-05,4.9543924659724795e-05,5.317602296693282e-05,0.0,4.9352959311733333e-05,0.0010211950248330086,5.3294984986993067e-05
9,1BY1Vd2Bt6JPOhMvsIwtVv,3.0148397541661797e-05,3.152243083640934e-05,0.9999999999999999,3.203946541626579e-05,3.0105044470116412e-05,3.093034284979953e-05,0.0,3.0327691791128146e-05,0.00052092067847279,3.2620434379652876e-05
10,46QazXxQS0B31CnbRCy8CV,1.3229943184773401e-05,1.5525691319652892e-05,1.0,1.67151596062392e-05,1.3246685733452028e-05,1.4457517496501369e-05,0.0,1.3370171322677898e-05,0.0004984263393259333,1.598739282563047e-05
11,11G0yprQtMU53BLPMSr093,2.0818752067783032e-05,2.1243400912434483e-05,1.0,2.199681015294512e-05,2.0462597985905874e-05,2.0733000397863094e-05,0.0,2.0546154906216458e-05,0.0004251008901957565,2.0796834708059086e-05
12,4e6kP7g8MUCqHcld1yeHYA,1.3389626159213963e-05,1.3730870933872673e-05,1.0,1.490343968170107e-05,1.3380354685393923e-05,1.347835961747986e-05,0.0,1.3479813966314376e-05,0.00028686485380011997,1.3974474363654076e-05
13,11dCfArPrM7kzYpUrFHal9,2.535841465757421e-05,2.777393844383864e-05,0.9999999999999999,2.9993596240230757e-05,2.5352983079703804e-05,2.5679841798217012e-05,0.0,2.585995386093273e-05,0.0006896410936082785,2.675346017727701e-05
14,1sgfjgLRCqSfndpofU8T2C,2.8143558363571597e-05,3.0986186267691244e-05,1.0,3.162873326229334e-05,2.724399257112867e-05,2.781971467829214e-05,0.0,2.7512320196074502e-05,0.0007040515929254034,3.143853935189112e-05
15,01R0Xdwje645C6xFCnMRvm,5.932895554003773e-05,6.149841087954484e-05,1.0,6.282446199260022e-05,5.924582061840443e-05,6.0935843740672854e-05,0.0,5.9431199885118434e-05,0.0007646582214653324,6.239583941060252e-05
16,4HlTpTQBXBfzAKntqP00ee,1.20851641343116e-05,1.3760911739269613e-05,1.0,1.5039099193312443e-05,1.2086911103813282e-05,1.2890656451410666e-05,0.0,1.2194112277651688e-05,0.00046450215932943164,1.2336208648872407e-05
17,5t5rCnsgRBtcKqTB7SbD1Q,3.353674524851966e-05,3.4402997766899145e-05,0.9999999999999999,3.5321803170081884e-05,3.345286945224427e-05,3.3773755278658846e-05,0.0,3.355936735124954e-05,0.00031819205602797384,3.4260304503526066e-05
18,3fwUpUntnrvggfHhvyQq6D,2.659724333818761e-05,2.9696391194861808e-05,1.0,2.9534033302760213e-05,2.6415260605787655e-05,2.7646150836462575e-05,0.0,2.6796603726628642e-05,0.0004007559141807295,2.9137577984837707e-05
19,5X0bLSho0KTiSQYCI0IOcl,1.759467922120073e-05,1.941817128346755e-05,1.0,2.087238038402182e-05,1.7632802243189905e-05,1.849464512482171e-05,0.0,1.7790628728510722e-05,0.00040002811241194865,1.9083909949927826e-05
20,0SFS1LxNP5wgnoDA7nGKQu,2.268838698190643e-05,2.5024536945840485e-05,0.9999999999999999,2.617534973595578e-05,2.266277989299592e-05,2.298316053252485e-05,0.0,2.2860933683901497e-05,0.000498550152643282,2.450930376856664e-05
