,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,4SqFKz56kpmQGfMLEAzEJL,8.459962457047453e-05,9.057892845811765e-05,1.0,8.989479757852462e-05,8.533066728181109e-05,8.504137765272604e-05,0.0,8.514497461449299e-05,0.001002271285200354,8.924975989205118e-05
1,6QanbknK7HJMOaUqlNCxhz,0.00011381680012872277,0.0001112898241132102,1.0,0.00010986880197726037,0.00011014529044715105,0.00010894996006220503,0.0,0.00010863553480225959,0.0008817667402323183,0.00011073684717342881
2,4Z4i631BesV0P6LTvfLAdL,2.8834026066793877e-05,2.902582136781188e-05,1.0,2.8733333533759426e-05,2.8865192803209303e-05,2.7548997549973263e-05,0.0,2.7372545873036702e-05,0.0003293460960255876,2.759934381649049e-05
3,1HEAdiEtqfNwRiWLBflKgn,2.3947965319613005e-05,2.634785285440108e-05,1.0,2.6616201412329724e-05,2.6371043470518372e-05,2.4136130665843536e-05,0.0,2.4157333514865057e-05,0.0004581703767389798,2.5847598135299538e-05
4,7f4nJBRW8hPkeAkm30YNRN,4.6292534986881235e-05,4.919301346334441e-05,1.0,4.900114573579522e-05,4.702163235156817e-05,4.6787647317971595e-05,0.0,4.6615902303311705e-05,0.0005189834842178803,4.675488941326807e-05
5,2q1fb1ENmNiJAeosPZqAlC,4.9723759445012714e-05,5.005730184272093e-05,0.9999999999999998,4.988682461722562e-05,5.069844445164895e-05,4.7711386978839805e-05,0.0,4.754498638264982e-05,0.0005366882480457269,4.9556988246158603e-05
6,3s3ASxlj1eb23RquaJ5mP3,3.4718983921147094e-05,3.756202962072684e-05,1.0,3.69801537100474e-05,3.620431916247481e-05,3.5219009287057623e-05,0.0,3.486173747790045e-05,0.0004535218431290319,3.7527117066086075e-05
7,5FT8BSRVjOxiedA391z0ym,2.3391702002990427e-05,2.5693197897257825e-05,1.0,2.6094316634695498e-05,2.58845006797281e-05,2.3770913486306506e-05,0.0,2.350895209547221e-05,0.0004152257748804828,2.5119289549846998e-05
8,1SA3sXFX3V8WgzmZdlO223,3.0436188878428104e-05,3.19453178815556e-05,1.0,3.126276575980914e-05,3.0464367635747913e-05,3.0464367635747913e-05,0.0,3.054264196163627e-05,0.0004212035405243468,3.067727380216424e-05
9,0aegbRrg4oVF2kSMZwmnq8,3.745775117979128e-05,3.8613891115953134e-05,1.0,3.834481506942953e-05,3.700534859607577e-05,3.681374279591391e-05,0.0,3.674307337270606e-05,0.00042694680696252316,3.727442464259937e-05
10,3mNXKbWX8ZAL8AW97dnoLq,3.3641072733258874e-05,3.548816217182962e-05,0.9999999999999999,3.505098123962352e-05,3.4223069849258234e-05,3.45509555484128e-05,0.0,3.346046236064123e-05,0.00034756703824632295,3.399354985985003e-05
11,1PfbIpFjsS1BayUoqB3X7O,2.8295744517600256e-05,3.0141069847491853e-05,1.0,3.024031137568209e-05,2.8198034144416383e-05,2.8513508785171975e-05,0.0,2.8751688452828542e-05,0.0004252924803786739,2.919969306580161e-05
12,550Pb9Yd013wSWij1lT4Om,3.869382367784045e-05,4.108194794500081e-05,0.9999999999999999,4.1619076580032486e-05,4.0200721278151966e-05,3.998251277017035e-05,0.0,3.873033163975276e-05,0.0005673840839268193,3.869466294133268e-05
13,6jcAdcwFdclYfAykXwgvAI,3.5539718354023394e-05,3.6512309996117784e-05,1.0,3.695848239958683e-05,3.7298728980649555e-05,3.49426819004605e-05,0.0,3.467369450901658e-05,0.000464725471757181,3.616885354164881e-05
14,0s2HlRZzjWlhmfLdp4rDEy,3.751285052971635e-05,4.024825832623372e-05,1.0,3.9795041548256854e-05,3.9987414137470053e-05,3.7824689757383306e-05,0.0,3.766622691270938e-05,0.00045154737516878287,4.0394983182413284e-05
15,1rzpBug5iLlcjTJcHF5OeL,2.107161283807641e-05,2.308893245604445e-05,1.0,2.3216080519632177e-05,2.3308551838605073e-05,2.113114124966521e-05,0.0,2.1203673440484574e-05,0.0003936764124260705,2.2710377993999163e-05
16,28RSJSLDO3lEKjGvEUlDFo,0.00013131371848525947,0.00012730899920083258,0.9999999999999999,0.0001312213018863881,0.000128746590738832,0.0001270214808932327,0.0,0.00012628214810226157,0.0018019080392614052,0.00012783269326110378
17,13uaLeWXilrebiSC4QMbCn,5.031298728143072e-05,5.198810153687936e-05,1.0,5.227473219836724e-05,5.256508533597833e-05,5.05028335637149e-05,0.0,5.004012978159875e-05,0.0005560113686207592,5.115798936140148e-05
18,0WdL7PTMXDWU9drLgqHPFi,1.912271362250724e-05,2.083070898495754e-05,0.9999999999999999,2.0948936104278406e-05,2.0398725279746675e-05,1.938924756862234e-05,0.0,1.9195764340656846e-05,0.00030332304260992913,2.019864861628059e-05
19,55IQ83Wy1RcQ9e2kZPEN7q,2.222796054360251e-05,2.402339855436173e-05,1.0,2.4203880863444887e-05,2.411243649350942e-05,2.2471250696246605e-05,0.0,2.2262372503867702e-05,0.0003204860458851389,2.4203880863444887e-05
20,2nm6Vs67PYPj7EfFoE2L49,3.080368535025981e-05,3.308752839654888e-05,1.0,3.308752839654888e-05,3.23786732615848e-05,3.105373481577177e-05,0.0,3.092633688828975e-05,0.0004358740425053516,3.0919803661239384e-05
21,3urwWcJ0qooKo5UiqfeIae,2.9605837578543556e-05,3.120156728017591e-05,1.0,3.0971948495481774e-05,3.164630261053089e-05,2.9697685092421213e-05,0.0,2.964741066377239e-05,0.0003317000452496445,3.063839699771554e-05
22,2mKtGrZDFuDqV5Hf70JISz,1.0823819616188295e-05,1.2181868398176014e-05,0.9999999999999999,1.2630280731851205e-05,1.2421021642802783e-05,1.0819549022534245e-05,0.0,1.0715560067058142e-05,0.0002774924991559972,1.2532057077808068e-05
23,79FRd4gq3o7yXSexLVsAFh,2.5901127419094073e-05,2.792141535778341e-05,1.0,2.8018544585605013e-05,2.7995881099113306e-05,2.5695213456112273e-05,0.0,2.5661218226374715e-05,0.0004366412060310879,2.6639309550538255e-05
24,5kzPhWFITyQVybtZmaVWyf,2.4347018278911166e-05,2.5747776246852044e-05,1.0,2.512354872974516e-05,2.5707019123741974e-05,2.413851341752701e-05,0.0,2.4147522886846076e-05,0.0002921513486764782,2.4647333922880113e-05
25,1zXvFPj56NCi0HPsQhMHKX,2.9478487585046833e-05,3.110941695252388e-05,1.0,3.1122233686256514e-05,2.990784816508991e-05,2.9115453602070115e-05,0.0,2.904688407660055e-05,0.00041976405066076745,3.0881919928769714e-05
26,0UkKEyancOATw53OVlzVtE,3.090681299405285e-05,3.360804795255723e-05,1.0,3.3805699290984384e-05,3.387890349040185e-05,3.1880428846305106e-05,0.0,3.087496916730625e-05,0.0004333066369818758,3.2480703281528304e-05
27,5sGiXvKfWfEWK6jYtP7FI7,1.6779853196622798e-05,1.8729327855846892e-05,0.9999999999999999,1.9319793738208036e-05,1.754527193301687e-05,1.659021679948353e-05,0.0,1.6528983300572004e-05,0.0004037162073134211,1.722348364792059e-05
28,10sK5as9qNJTBPs4ALbRnn,2.7450671679596775e-05,3.011562817232443e-05,0.9999999999999999,3.105089612798668e-05,2.8822172488961746e-05,2.7711790533090394e-05,0.0,2.761109998297016e-05,0.0005210278284403363,3.029472203617465e-05
29,3oWnubwEmwkZOlI3SxYekZ,2.3916702566227322e-05,2.6424988223011008e-05,1.0,2.6192300361033713e-05,2.456945168262798e-05,2.456945168262798e-05,0.0,2.4108849043021646e-05,0.0003937496269536264,2.475440870112275e-05
30,3q47RufCCzXrimbWapHHY5,1.4355010764976617e-05,1.6083403340951375e-05,1.0,1.64858256498737e-05,1.5435930575757918e-05,1.457712989414715e-05,0.0,1.4467194414223678e-05,0.0002840629385433644,1.5440426914405094e-05
31,4OybwVVBecFxx4KKnQpcoV,3.110494133225321e-05,3.313006478302283e-05,1.0,3.434354740087103e-05,3.303855625774247e-05,3.1482911327976415e-05,0.0,3.107311227998178e-05,0.0005239181362823098,3.203991974272641e-05
32,07WszrtumntRkhifsxhL2F,3.226533684069259e-05,3.303203791413479e-05,1.0,3.31757943654052e-05,3.3455320798431e-05,3.3650989301549066e-05,0.0,3.0376936123865418e-05,0.0005332805289266252,3.277247765489654e-05
33,0OtNt80MQEMcz11wopMhjk,2.4509507403469737e-05,2.6379043576177862e-05,0.9999999999999999,2.6778403339644422e-05,2.68502880970684e-05,2.4572340006255143e-05,0.0,2.4568080168778167e-05,0.000367906188495934,2.6517488294179603e-05
34,4jfOVuy4GRlXQDwEpkLhM9,1.5291659309099466e-05,1.6661265247319574e-05,1.0,1.7683128726878644e-05,1.7559578482498705e-05,1.543708824258835e-05,0.0,1.6107863111034433e-05,0.0003369781436194321,1.548496396228558e-05
35,5N8nt25i77rAPxGzRnD4TS,1.691732551634536e-05,1.8413885654993745e-05,1.0,1.8721300078378527e-05,1.8459163748360497e-05,1.6926857746527834e-05,0.0,1.6735974837123796e-05,0.0003145135518131771,1.751547296029559e-05
36,611vSubuIPetRAiBXVj8mL,2.3264959436712735e-05,2.4013528432673015e-05,1.0,2.4516340814865205e-05,2.418019096384908e-05,2.2149450393298714e-05,0.0,2.21110332674683e-05,0.0003750443661307568,2.3507891261816825e-05
37,46W0UOM3vgyp4UdL0xO3Qg,1.600121273099242e-05,1.7171091709654697e-05,1.0,1.7548184679934162e-05,1.715327629373598e-05,1.5157949710839914e-05,0.0,1.5431119421593544e-05,0.0003917758422324726,1.5413304005674827e-05
