,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,27H5aWyCua4GfP1JH2R8D4,0.00011073448225548587,0.00010968896427971446,1.0,0.00010678977119014295,0.00010760923122520702,0.00010782963771739667,0.0,0.00010669143598593526,0.0009653069669599252,0.00010769400295297227
1,5EoKQDGE2zxrTfRFZF52u5,2.0195419119966386e-05,2.227064743382268e-05,1.0000000000000002,2.356203974680133e-05,2.0145720082466905e-05,2.063097052734373e-05,0.0,2.0355082169571017e-05,0.0004897781445923292,2.1476245495838846e-05
2,4o0NjemqhmsYLIMwlcosvW,1.6494355732168343e-05,1.7434096833121375e-05,1.0,1.884464262083418e-05,1.6450139948094342e-05,1.673909943838076e-05,0.0,1.6581541785272003e-05,0.0003979109187898876,1.6845590974671664e-05
3,53VHRWhYdLLkBli26hQ1hz,3.054027481520727e-05,3.1316625726397586e-05,1.0,3.2210951530955054e-05,2.9581253101383937e-05,3.097411797146068e-05,0.0,2.9682102607004248e-05,0.00039056159295455155,3.160204885551167e-05
4,5yc59J3MR3tVDPTOgwgRI5,2.5332281602895252e-05,2.7704799261490133e-05,1.0,2.8716050587586062e-05,2.4997972637239068e-05,2.5387203011122875e-05,0.0,2.5108237128061928e-05,0.0005835486801023465,2.8110171560313072e-05
5,1M3fgZwZNwwo23WZIoFmcJ,2.1450856976601952e-05,2.268698989721153e-05,1.0,2.3919105051015225e-05,2.1367823129280398e-05,2.176959980986856e-05,0.0,2.1468267299427437e-05,0.0006197505742242542,2.2747256399299752e-05
6,5TSz2XVImJFn2iXNt5jtvP,4.753201484661185e-05,4.5482972312240605e-05,0.9999999999999999,4.454984026607154e-05,4.3193504939202604e-05,4.369366756391642e-05,0.0,4.3366109355957074e-05,0.0007742110007802714,4.5011596330155205e-05
7,4QbQ55kHcRNho6XLaPctT1,4.8173952730487934e-05,4.860698665944657e-05,0.9999999999999999,4.99146633756088e-05,4.8611274124089726e-05,4.844835046764984e-05,0.0,4.7631159706664524e-05,0.0007886019467447585,4.910004509340938e-05
8,2GRbFpacyEnbA3Mk7KcfM4,2.4580767596514574e-05,2.5732526658624538e-05,0.9999999999999999,2.700689233057201e-05,2.420552757782115e-05,2.472938166904489e-05,0.0,2.4314748406685303e-05,0.0007297508264010596,2.6442158854956806e-05
9,0BggbhHic0tTfyqhUFqoXO,2.6929141552551973e-05,2.8702268376425227e-05,0.9999999999999999,3.0203563132109495e-05,2.6764798635509616e-05,2.8018246505492158e-05,0.0,2.681943155117505e-05,0.0005073043764074638,2.731201613225607e-05
10,3n5xu91qENpC9HnDXtcNRi,5.531972076971402e-05,5.373255941977456e-05,1.0,5.186242149658956e-05,5.169455682428558e-05,5.24569655403775e-05,0.0,5.185765634704009e-05,0.00036243727473282423,5.236899354869495e-05
11,0qdkebcZIEMi5Qg2pQBIhr,2.0246458903126757e-05,2.2190672925658002e-05,1.0,2.287247948698403e-05,1.881892641535039e-05,2.0715200914038398e-05,0.0,1.8961679664128025e-05,0.0006836495696871104,2.259016895768497e-05
12,2oqZBBjKNMfl9sdhnvCYgB,4.0613038999845e-05,3.8632587364661085e-05,1.0,3.870345839733169e-05,3.729024000242915e-05,3.769551482157208e-05,0.0,3.7430142177016626e-05,0.000765938685587479,3.847509618094865e-05
13,4PFiLGx8jAzcAJxwPLUeZ9,5.747598758008731e-05,5.851828747768155e-05,1.0,5.7654548917125364e-05,5.651258687792849e-05,5.7031660532108885e-05,0.0,5.6686165107886414e-05,0.0006298315142147967,5.779988954029588e-05
14,4uXqpO9So5Mhiq0gKbNEPf,4.937232434246892e-05,5.1516997732250754e-05,0.9999999999999999,5.140739769839431e-05,4.914619456352447e-05,4.953821893916982e-05,0.0,4.930855705004335e-05,0.00043794180801147854,4.971357899334013e-05
15,18DfvGCMjtxuI8YaX2WjCC,3.0379729928908825e-05,2.993663450606239e-05,1.0,3.096129267139477e-05,2.8579654773595175e-05,2.896617640584604e-05,0.0,2.870111039396469e-05,0.0004663698011732724,3.018191947228095e-05
16,0umRfhrhFEz9jkEMTrUSkQ,3.389329642780875e-05,3.5241976363687745e-05,1.0,3.522434656060436e-05,3.3162369199422355e-05,3.380514741239182e-05,0.0,3.328550896650903e-05,0.0006237468405409522,3.4862935597394953e-05
17,1Aj0zAi4xfKv0QGSaoWFnS,2.1236797635660668e-05,2.259360234643681e-05,1.0,2.420948299740575e-05,2.1267538867333877e-05,2.176770779149713e-05,0.0,2.1355837767794605e-05,0.0007397752979348177,2.3099911617073747e-05
18,3aZS35xQXnpGuBoxVPEnLz,5.650177555777593e-05,5.5438080176036085e-05,1.0000000000000002,5.394029104037749e-05,5.3913781498153446e-05,5.3747765489975354e-05,0.0,5.3543973384128005e-05,0.0005217541826681163,5.4102661986499774e-05
19,71yh7sKS2R54c3qcGuRv2j,4.800866555433727e-05,4.8655154562454924e-05,1.0,4.783235037030518e-05,4.7185861362187526e-05,4.824375246638005e-05,0.0,4.6167543221522195e-05,0.00044526244763943494,4.769913445348093e-05
20,4sqIBV3ukQDqRr8Me2nvQb,3.7086119880813606e-05,3.834126924598999e-05,1.0,3.8972283976625844e-05,3.7063296688665925e-05,3.7978944658721663e-05,0.0,3.718508741695398e-05,0.0007354374908991392,3.8125502918740315e-05
21,1TY5KmqtwL4rwpdPAsVav6,4.0645319039231084e-05,3.983145829405472e-05,1.0,3.869417406056724e-05,3.8198611601817154e-05,3.853511332861095e-05,0.0,3.8308186684353306e-05,0.0003500051876332222,3.902820159767545e-05
22,2kkX9IzielZhUBybezdE0m,3.389587331523821e-05,3.486072729230146e-05,1.0,3.4912964609531e-05,3.339347323482469e-05,3.3665414562754944e-05,0.0,3.341344632670658e-05,0.000493894616055196,3.481770832517125e-05
