,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,6naxalmIoLFWR0siv8dnQQ,2.7201420323298735e-05,2.9337186438515956e-05,1.0,2.973024317368897e-05,2.578081714923016e-05,2.7461879605642298e-05,0.0,2.5987680067577726e-05,0.00047591593632147504,3.001438057260922e-05
1,086myS9r57YsLbJpU0TgK9,4.0503200145660836e-05,4.449189308555269e-05,1.0,4.411952405428847e-05,4.0203513204994026e-05,4.0848882729684446e-05,0.0,4.0431829414668524e-05,0.0006111941156160413,4.516836349234935e-05
2,3DQVgcqaP3iSMbaKsd57l5,2.4137199822275134e-05,2.720454866962848e-05,1.0,2.9582427738529342e-05,2.4124245275289596e-05,2.628909401598384e-05,0.0,2.4329214996482986e-05,0.0006182082548791575,2.8603639744066516e-05
3,3MjUtNVVq3C8Fn0MP3zhXa,2.817512038325934e-05,3.081402101441378e-05,1.0,3.0529758827933945e-05,2.7218724994551053e-05,2.9316906832286666e-05,0.0,2.7363551840859418e-05,0.0004676349852748634,3.1515201074397366e-05
4,6I9VzXrHxO9rA9A5euc8Ak,1.9812990200987695e-05,2.3581024667351373e-05,1.0000000000000002,2.390294991878279e-05,1.981349320919306e-05,2.090502101482771e-05,0.0,2.0261170511964873e-05,0.0007391906781070719,2.433553697539376e-05
5,776AftMmFFAWUIEAb3lHhw,1.5998655783944687e-05,1.9200152944106025e-05,1.0,2.0812144394493534e-05,1.5991571235532156e-05,1.816827306662867e-05,0.0,1.63350178216179e-05,0.0005447607030777717,1.929769382804667e-05
6,5Ts1DYOuouQLgzTaisxWYh,2.870146257812501e-05,2.9645589636615963e-05,0.9999999999999998,3.111041707282011e-05,2.6395503762538012e-05,2.6884733238301506e-05,0.0,2.6566591029500917e-05,0.0006479458172690828,3.0704156338560366e-05
7,4cIPLtg1avt2Jm3ne9S1zy,3.739846000747212e-05,3.820021350472922e-05,1.0,3.884607048863078e-05,3.522147655311428e-05,3.5961984991553135e-05,0.0,3.552436120763363e-05,0.0006878599587856387,3.862892891645698e-05
8,6nzXkCBOhb2mxctNihOqbb,1.1524436508666977e-05,1.4328245629694992e-05,1.0,1.552812632199767e-05,1.151973367957993e-05,1.1946064914573922e-05,0.0,1.1790036472900864e-05,0.0006419977027251282,1.3027276087857655e-05
9,0l0CvurVUrr2w3Jj1hOVFc,1.6914382784341307e-05,1.9465075829795223e-05,1.0,2.0617243455909186e-05,1.6856313582821245e-05,2.0308125312317634e-05,0.0,1.785391459653017e-05,0.0004483758672795443,1.9933436653418786e-05
10,78qd8dvwea0Gosb6Fe6j3k,3.515970285671021e-05,3.948017481791613e-05,1.0,4.132754903581107e-05,3.4213668478997884e-05,3.571838457583167e-05,0.0,3.5867366367597386e-05,0.0009727170166175707,3.849689499226237e-05
11,3vkQ5DAB1qQMYO4Mr9zJN6,3.306305863433574e-05,3.555432165701592e-05,0.9999999999999999,3.467264009343363e-05,3.302543338621543e-05,3.35380731201417e-05,0.0,3.313243125348582e-05,0.0004414661605746144,3.482642176150031e-05
12,33SNO8AaciGbNaQFkxvPrW,1.4919471088411087e-05,1.7041818064691117e-05,1.0,2.0188261519748857e-05,1.4915842757219669e-05,1.6718669817955456e-05,0.0,1.5233888663217398e-05,0.000849001152454364,1.7699453093135616e-05
13,2fyIS6GXMgUcSv4oejx63f,3.12108412821907e-05,3.466034658625254e-05,1.0,3.446085437600441e-05,3.104668769204367e-05,3.216954384686882e-05,0.0,3.1254729568445285e-05,0.0006706472126347059,3.28250182519698e-05
14,14iN3o8ptQ8cFVZTEmyQRV,1.7675205503078038e-05,2.1553838842514766e-05,0.9999999999999999,2.1893400869734134e-05,1.7662792006017394e-05,1.839758196655767e-05,0.0,1.8039650190324792e-05,0.0007412973049635458,2.1537139070684304e-05
15,0iGckQFyv6svOfAbAY9aWJ,1.7963321650385967e-05,2.116868620413199e-05,0.9999999999999999,2.1781679047880988e-05,1.7962960665711316e-05,1.827535998163673e-05,0.0,1.8152761412886932e-05,0.0006174790432276924,2.187249280251047e-05
16,53jnnqFSRGMDB9ADrNriCA,2.6048105098100387e-05,2.841893738136774e-05,1.0,2.860687169987592e-05,2.6004397908184812e-05,2.646605468034793e-05,0.0,2.612695580130056e-05,0.00043454908520621286,2.7769338323915542e-05
17,2ACOWPLUe4A4KuQ5ioD2od,2.09825399808727e-05,2.372838629401157e-05,1.0,2.497828063505122e-05,2.0807220977814893e-05,2.259612906742271e-05,0.0,2.1400151737173003e-05,0.0010111596203546422,2.3806811036978762e-05
18,2yjlYDiNiQkdxVqTlaSrlX,1.529948915240251e-05,2.0563860950283735e-05,1.0,2.013690934352301e-05,1.5001886921399056e-05,1.6879210097417195e-05,0.0,1.6235858361202404e-05,0.0007929544094933215,2.0400098690156336e-05
