,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,1dzQoRqT5ucxXVaAhTcT0J,1.8878426147184826e-05,2.216687818613483e-05,1.0,2.1823814436470614e-05,1.8769483153505312e-05,1.951743404716179e-05,0.0,1.8897852648671837e-05,0.0005105987251478265,2.1848614225602968e-05
1,6I9VzXrHxO9rA9A5euc8Ak,1.9812990200987695e-05,2.3581024667351373e-05,1.0000000000000002,2.390294991878279e-05,1.981349320919306e-05,2.090502101482771e-05,0.0,2.0261170511964873e-05,0.0007391906781070719,2.433553697539376e-05
2,557un1HgwYMuqfWGSTmnxw,2.7681793061158476e-05,2.969485388493713e-05,1.0,3.0515239776495105e-05,2.7482927367192206e-05,2.8479851994908228e-05,0.0,2.9019852834921072e-05,0.0010318741051595455,2.889523725645657e-05
3,5lUTzPuiloBHm1qEaJcJfF,2.433094246146334e-05,2.7798700317308343e-05,1.0000000000000002,2.8329032996078996e-05,2.4342269955573004e-05,2.499771995564586e-05,0.0,2.5450819720032438e-05,0.0009148959549328027,2.7973761589912247e-05
4,6kQz6t5z1FK4uohPh8Kd73,2.0773884058556242e-05,2.363244438263723e-05,1.0,2.41235626762018e-05,2.019073397461069e-05,2.1554636217556334e-05,0.0,2.041792823552824e-05,0.0005701001893911648,2.406059879241147e-05
5,0HPD5WQqrq7wPWR7P7Dw1i,1.4106962473777228e-05,1.7391459540459447e-05,0.9999999999999999,1.780208426902774e-05,1.3610707466446525e-05,1.5057909253717698e-05,0.0,1.4321789313479418e-05,0.0006146651577176031,1.7186147176175304e-05
6,6naxalmIoLFWR0siv8dnQQ,2.7201420323298735e-05,2.9337186438515956e-05,1.0,2.973024317368897e-05,2.578081714923016e-05,2.7461879605642298e-05,0.0,2.5987680067577726e-05,0.00047591593632147504,3.001438057260922e-05
7,1QV6tiMFM6fSOKOGLMHYYg,1.997431584595612e-05,2.3064474882487535e-05,1.0,2.287476525541535e-05,1.9476861959939905e-05,1.9986963154427604e-05,0.0,1.9808636104979746e-05,0.0005211492086452617,2.279466563509598e-05
8,02XnQdf7sipaKBBHixz3Zp,1.9614905259935588e-05,2.2730439648995352e-05,1.0,2.2394403582378738e-05,1.9072447038111623e-05,1.9523695470425365e-05,0.0,1.9282709605508877e-05,0.0005706804509045234,2.0978251587351573e-05
9,0eH2eHURaXUP15D8gQlfjx,2.5962494508204086e-05,3.0068603888743652e-05,1.0,2.907016907860243e-05,2.5936204379161886e-05,2.7401488678320117e-05,0.0,2.6177943797559094e-05,0.0005113973852776563,2.983748471972948e-05
10,7jk7gqyEonmVVYahZN5zhW,2.7874062366213144e-05,3.122186097938757e-05,1.0,3.092035116639981e-05,2.7111871551205346e-05,2.74805400758136e-05,0.0,2.73802100863194e-05,0.0006248271029666148,3.1065907627842175e-05
11,4fixebDZAVToLbUCuEloa2,2.3613532066316494e-05,2.6514534024265547e-05,0.9999999999999999,2.6385303522298538e-05,2.3288227699296092e-05,2.368438603118806e-05,0.0,2.3565404844894298e-05,0.0006427033922997853,2.4335440387649436e-05
12,6P2qq27khopL29q3Bh2YEo,1.5557609346951756e-05,1.89569536079056e-05,1.0,1.843323528982772e-05,1.554248572276854e-05,1.6445579940902226e-05,0.0,1.5764746127400983e-05,0.0005111490784440101,1.7773432684375275e-05
13,3C0nOe05EIt1390bVABLyN,1.8601324073068362e-05,2.079529039608548e-05,1.0,2.096027666357637e-05,1.823441567624533e-05,1.8475302647474256e-05,0.0,1.8406850898196124e-05,0.00047457773291836267,2.0251186747977237e-05
14,20I6sIOMTCkB6w7ryavxtO,3.391508750779213e-05,3.7904611171696214e-05,0.9999999999999999,3.685500865255089e-05,3.3856156100774826e-05,3.4414553534144044e-05,0.0,3.4067098907116625e-05,0.0006544194150034671,3.726864511329781e-05
15,1oHClQEgDmmbcEx12Kc5nZ,2.5998914210562624e-05,2.9915984003240693e-05,1.0000000000000002,3.0854317950831326e-05,2.5983205024249028e-05,2.7180055245939914e-05,0.0,2.6290219457438235e-05,0.000621783300293611,2.9989785549680406e-05
16,0TwBtDAWpkpM3srywFVOV5,2.791129795291704e-05,3.071549041434052e-05,1.0,3.1113897492986584e-05,2.7901210624755575e-05,2.8154665340745303e-05,0.0,2.8791268991943583e-05,0.00044859789380911127,3.0872310221892695e-05
17,09mkdGhqb5ySKVsnkx9hy2,2.1019184589248952e-05,2.5026792965371413e-05,1.0,2.5017165424319145e-05,2.1007294576049403e-05,2.183044933601834e-05,0.0,2.2374405405471498e-05,0.0005185489886162222,2.3828164104364012e-05
18,30cSNer6TV8x2utjULVeQ5,2.054620467464453e-05,2.3362989304107918e-05,1.0,2.3337876811126075e-05,2.0529675213222333e-05,2.225803961290683e-05,0.0,2.0680556512097393e-05,0.0005941239152109321,2.2735176979561846e-05
19,2bZMOs3RjmhhGca6MEzjyl,2.5638964762738754e-05,2.8599589326425776e-05,1.0,2.8195168450614037e-05,2.5427057015571574e-05,2.6212626983319537e-05,0.0,2.6006020666328757e-05,0.000684908732582604,2.7707225872189006e-05
20,6QicTxeiSaRkPnkGDUvYOs,3.7013696389279e-05,4.205138525587927e-05,1.0000000000000002,4.203308878658737e-05,3.696496679273158e-05,3.8288411404845544e-05,0.0,3.741932911348038e-05,0.0006651986352224441,4.1770839393403493e-05
21,3vySEUpD0tc801F2WZDLYw,2.541729831927697e-05,2.9040378123559868e-05,1.0,2.8362211903783837e-05,2.5329043811223923e-05,2.5763348890327067e-05,0.0,2.5500907853221957e-05,0.0005084946055569971,2.6425257700724904e-05
22,6Uj1ctrBOjOas8xZXGqKk4,2.4698899257332867e-05,2.8957689710447725e-05,1.0,2.8610127921564575e-05,2.420153833744108e-05,2.4862253298107946e-05,0.0,2.4679204089296155e-05,0.0006497841424064918,2.9287873409886715e-05
23,3K1y89UHuAEZbpiSPbtAae,2.362305926634875e-05,2.680015173298202e-05,1.0000000000000002,2.7988935026275014e-05,2.3139805034563598e-05,2.46492833558147e-05,0.0,2.3759078191999947e-05,0.0006363584615120489,2.6153232452445837e-05
24,7hU3IHwjX150XLoTVmjD0q,6.0384693831175995e-05,6.436714730758981e-05,1.0,6.272067027331126e-05,5.942807997513142e-05,6.033119818746297e-05,0.0,6.0723499574691796e-05,0.0008917367169335908,6.17815245281271e-05
25,39LLxExYz6ewLAcYrzQQyP,1.1452317434158055e-05,1.4587095553640332e-05,1.0,1.5514428570672966e-05,1.1177061443388051e-05,1.2222151034012131e-05,0.0,1.1546522693031213e-05,0.0005166177144412707,1.5661624287662274e-05
26,3nqQXoyQOWXiESFLlDF1hG,4.707220355478602e-05,5.15385834535279e-05,1.0,4.999669481516052e-05,4.698940356147604e-05,4.868417804035192e-05,0.0,4.7539867298819764e-05,0.0008824190448732602,4.8505777702028424e-05
