,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,7w5AOd6HrDIHewHfpABEss,6.492897990691943e-05,6.487017369176665e-05,0.9999999999999999,6.360065128229199e-05,6.260568471379826e-05,6.288079402503947e-05,0.0,6.267843146113137e-05,0.00045106442535656187,6.381858019726993e-05
1,24DefNCFiWTP8OjYWiXuYe,1.5903557966915398e-05,1.8453775932881984e-05,1.0000000000000002,1.7996896492725103e-05,1.5508980268598093e-05,1.5913110900664135e-05,0.0,1.563524513205963e-05,0.0005096656292928237,1.8561765618737246e-05
2,22bPsP2jCgbLUvh82U0Z3M,1.9199917875037993e-05,2.0839702648248296e-05,0.9999999999999999,2.219693609484824e-05,1.9186345540571995e-05,1.9630531032186523e-05,0.0,1.938540644607332e-05,0.0006814833648523382,2.1127600652072527e-05
3,4P9Q0GojKVXpRTJCaL3kyy,4.6821228357432543e-05,4.6870908449255807e-05,1.0,4.5737299081288645e-05,4.362846589773326e-05,4.419721623476752e-05,0.0,4.3807904969752506e-05,0.0004770192089429946,4.541663667042941e-05
4,40gk32E7YaTFoQwDIWv2SY,4.4498476437134096e-05,4.755376729743414e-05,1.0,4.997825039690041e-05,4.524719219064708e-05,4.7649567541486e-05,0.0,4.4692287700100544e-05,0.0011652257376522993,4.853387748658008e-05
5,0iNZGC211wst3VjtobNnC5,4.055470826211252e-05,3.919887422276987e-05,1.0,3.9527421037764166e-05,3.769033532575382e-05,3.8143359736851585e-05,0.0,3.7903659384503636e-05,0.0007489849349485405,3.8967503226295014e-05
6,6LUGvXEAK8WxIBYK43uoTb,4.187429027506418e-05,4.517378202849141e-05,1.0,4.443437010583315e-05,4.182064540426958e-05,4.2575124184366354e-05,0.0,4.195519694196374e-05,0.0005997541562518309,4.398429328334551e-05
7,4JE6agBLHGA5TaF6FlqfBD,2.6179331336085465e-05,2.602391012682636e-05,1.0,2.6567884359233232e-05,2.453204936642041e-05,2.5516505590715742e-05,0.0,2.4666260151827686e-05,0.0005905594542762733,2.533365710923444e-05
8,0sY6ZUTh4yoctD8VIXz339,5.326375710494035e-05,5.1386800826255826e-05,1.0,5.047700979160962e-05,4.949345191631642e-05,4.995654374926697e-05,0.0,4.964795246589373e-05,0.0007515857504052964,5.0804862416707353e-05
9,7tqhbajSfrz2F7E1Z75ASX,7.449999133031075e-05,7.603614159402424e-05,1.0,7.562078766005878e-05,7.166503590800689e-05,7.287813311196947e-05,0.0,7.187600933478299e-05,0.0009286852459096374,7.693937157740942e-05
10,73CMRj62VK8nUS4ezD2wvi,1.599355450797781e-05,1.8458470224051095e-05,1.0,1.873421548715286e-05,1.5976769770344777e-05,1.6437710161618746e-05,0.0,1.6079241319586448e-05,0.00046043285536582297,1.781232087618576e-05
11,22sLuJYcvZOSoLLRYev1s5,1.5614893510400732e-05,1.7317050079098468e-05,1.0,1.7903857111339007e-05,1.4229061348590183e-05,1.4630222986797105e-05,0.0,1.4365951734688776e-05,0.0005823331488387053,1.829922355150107e-05
12,5lWRaa0fBxDE5yU91npPq7,2.337517800258755e-05,2.6108384575300233e-05,1.0,2.7389425781118697e-05,2.3059070569041944e-05,2.3737502343636205e-05,0.0,2.329965393149825e-05,0.0005392562075910831,2.672500515571285e-05
13,0WQiDwKJclirSYG9v5tayI,2.4101276384381712e-05,2.6075986561422657e-05,1.0,2.708173957084724e-05,2.3937739309678528e-05,2.4493765363669354e-05,0.0,2.404771799241642e-05,0.0005806261184530513,2.7519201245678252e-05
14,3zwMVvkBe2qIKDObWgXw4N,2.9763274350982273e-05,2.899603239595901e-05,1.0,2.9151113216655204e-05,2.6625360862867074e-05,2.7102413953773934e-05,0.0,2.6740014562252305e-05,0.0005894662805404537,2.9257221146605227e-05
15,01K4zKU104LyJ8gMb7227B,3.968743747523762e-05,3.887220681837672e-05,1.0,3.79874304182765e-05,3.6530833462653004e-05,3.712583593258939e-05,0.0,3.6637083903713074e-05,0.00043046883238936906,3.825402243402722e-05
16,4D7BCuvgdJlYvlX5WlN54t,5.504144381296559e-05,5.656036111182666e-05,1.0,5.5015699451967944e-05,5.297677283508988e-05,5.362035508589557e-05,0.0,5.331451207724354e-05,0.0006710525137646218,5.493331749677548e-05
17,5BYl3SodS3rGmafWXRWmB7,3.838329000069573e-05,3.9868531116048905e-05,0.9999999999999999,4.057162845076791e-05,3.7497211792633063e-05,3.788696152713373e-05,0.0,3.7646077884055445e-05,0.00043699371505452833,3.996421891899883e-05
