,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,4rDbp1vnvEhieiccprPMdI,2.431809629550601e-05,2.5060118651263474e-05,1.0000000000000002,2.604498468708702e-05,2.369075012200197e-05,2.447661925332692e-05,0.0,2.3901214644725907e-05,0.00039222627159561635,2.4813902142307588e-05
1,2iUmqdfGZcHIhS3b9E9EWq,2.204943521494839e-05,2.46892123417001e-05,1.0,2.7244435826002168e-05,2.2032456798419144e-05,2.3797986490663177e-05,0.0,2.2363000057094865e-05,0.0008961163118777404,2.6121942507291105e-05
2,6FfLg6FFqhCsrFOaHIGkg0,3.261414040118977e-05,3.76220556731047e-05,1.0,3.723853344314951e-05,3.216423932374233e-05,3.3182048318623417e-05,0.0,3.28398284826634e-05,0.0008805965416871221,3.9060264035436685e-05
3,1fDsrQ23eTAVFElUMaf38X,2.4004424382212388e-05,2.3679412833517058e-05,1.0,2.358268320592916e-05,2.2652144188533596e-05,2.2815036881391615e-05,0.0,2.2768219741639072e-05,0.0002904964829794189,2.3602029131446738e-05
4,52XDumqYDUXX16R7FM5fpV,5.2531429215503785e-05,4.92632431475425e-05,1.0000000000000002,4.90031622742663e-05,4.7932708657351775e-05,4.921907847094843e-05,0.0,4.807815765893492e-05,0.0004144805826490717,4.9763776148941976e-05
5,3KxOYNt66Hj42HzO7ao0CV,2.674334254183174e-05,2.8617779644250242e-05,1.0,3.204394856039248e-05,2.5569289823981707e-05,2.7608467358332587e-05,0.0,2.6283315853692402e-05,0.0008899799898003158,2.839119933516669e-05
6,777zXDJpBufzttU4AJ2dGO,9.402314950889056e-05,9.116810614602809e-05,0.9999999999999999,8.951693019729331e-05,8.871072835392269e-05,9.008572993883071e-05,0.0,8.889456387815483e-05,0.0005671485655886626,9.054408312861328e-05
7,5IfDQ1fUOR2rpwNIDEXosr,7.602198324629993e-05,7.338413796429683e-05,1.0,7.346937446150442e-05,7.27067877460979e-05,7.321366496988167e-05,0.0,7.285208277646423e-05,0.0008233397017109303,7.35321803015521e-05
8,0hS2EF1YErlHBS5c97iGxi,5.9615941471382534e-05,5.8740523828630954e-05,1.0,5.77867793441595e-05,5.6501297647697966e-05,5.715094968784519e-05,0.0,5.664274670892151e-05,0.0006690125924358673,5.866219698691107e-05
9,7rC3P7tpWriaC4hYWKwGQd,6.242314778810983e-05,6.598997742156122e-05,1.0,6.696186560506295e-05,6.238643748001402e-05,6.467362254010949e-05,0.0,6.269785997972495e-05,0.0007821116376954386,6.560245238636749e-05
10,5I9sHwLDX28tLtzVgKLtpr,8.00683901699595e-05,7.710289423773877e-05,1.0,7.725481513590581e-05,7.487877228857323e-05,7.701781853476522e-05,0.0,7.513703781545721e-05,0.0007991282317023645,7.768019365077355e-05
11,61hJR9hOxwSsHroSPfQ0bo,6.2733059516182e-05,6.0833313742924644e-05,0.9999999999999999,6.014249709810379e-05,5.672295470624055e-05,5.807695533008943e-05,0.0,5.7033131379765114e-05,0.00100200191064686,6.226330419770382e-05
12,2Pi0rY9FcbaecqO0AyhXbu,9.170197262099758e-05,8.808160238515479e-05,1.0,8.72213686410697e-05,9.05567534647616e-05,8.866740573235385e-05,0.0,8.661234426028798e-05,0.0005394140551100463,8.6801806784292e-05
13,3KfTWH9HcFZtOnZXaMT0Rt,4.904307229694601e-05,4.5068650230159805e-05,1.0,4.536025184919032e-05,4.4203565427035966e-05,4.4679848071452464e-05,0.0,4.423434559793363e-05,0.00032306759373589396,4.608385586678454e-05
14,1ko2lVN0vKGUl9zrU0qSlT,2.968947199943342e-05,3.0462552190523975e-05,1.0,2.9887873110421263e-05,2.8868273837746965e-05,2.8869414074017012e-05,0.0,2.899392787470593e-05,0.00024726479610435266,3.0088554693949194e-05
15,1Ph96WpdjNlwD6iKRE2Xa3,4.028001670997807e-05,4.0165274394336516e-05,1.0,4.068981069441219e-05,3.7111790137922014e-05,3.77884692846186e-05,0.0,3.738960313976939e-05,0.0009114255327398292,4.075537773192165e-05
16,2W779g2UrRZtVdf3FcEOO1,7.96468546789422e-05,7.890363963952276e-05,0.9999999999999999,7.720837227688006e-05,7.481749249097905e-05,7.691968544338654e-05,0.0,7.515992421368677e-05,0.0009097566309799374,7.678455543621937e-05
17,0bfvHnWWOeU1U5XeKyVLbW,3.712067060050203e-05,3.747906353183871e-05,1.0,3.845605248164693e-05,3.4626701089342184e-05,3.5018916985361845e-05,0.0,3.4905016766087723e-05,0.0006419848393604084,3.7380873687636884e-05
