,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,6H7nDglS6xWpRidbhMwI2L,5.5804898897979986e-05,5.5459495710231684e-05,1.0,5.5047240292596615e-05,5.223944663735233e-05,5.241883345421516e-05,0.0,5.241827635229944e-05,0.0006421602362156691,5.527565207804307e-05
1,7rWgGyRK7RAqAAXy4bLft9,2.5350797408489245e-05,2.610204571391167e-05,1.0,2.688012431595632e-05,2.3346815723478317e-05,2.3678503349020866e-05,0.0,2.3475742964547162e-05,0.0005335549444286872,2.7041106095689692e-05
2,4Z2PtqWOBXJOgQ7UCLO3py,8.59214300788674e-05,8.63068343266851e-05,1.0,8.692941041931371e-05,8.352154747418715e-05,8.411299476218431e-05,0.0,8.385507038095247e-05,0.0011924466720441033,8.915289646441586e-05
3,0GjEhVFGZW8afUYGChu3Rr,2.982554564407845e-05,3.0628474332110243e-05,1.0,3.204770504014483e-05,2.8275845534471306e-05,3.1709172944650345e-05,0.0,2.8457528765875085e-05,0.00046577676184971054,3.154424705197354e-05
4,35bQCKdQ7hqIWWjoeVHSRn,7.551409772436901e-05,7.641814310790647e-05,1.0,7.461005234083156e-05,7.318942820234436e-05,7.351897957900673e-05,0.0,7.363951896347838e-05,0.0006365914492775939,7.575326316974929e-05
5,77sMIMlNaSURUAXq5coCxE,2.0592974092973182e-05,2.2897638825037714e-05,1.0000000000000002,2.3609568304051903e-05,2.054247676946171e-05,2.19208053538322e-05,0.0,2.0659200091021012e-05,0.0004349433813040109,2.232230046699718e-05
6,74IgSPXYXx7v95NpCzGgsW,2.884277282262631e-05,3.088692145702487e-05,1.0,3.224055339454885e-05,2.7697391952413714e-05,2.8151160067502725e-05,0.0,2.8103481533670907e-05,0.0007288294129686292,3.161031990136967e-05
7,1Ehdm1PDlKrdfyBsjwEvd1,7.700936757930629e-05,7.462636881444189e-05,1.0,7.442546025346972e-05,7.251124813087373e-05,7.306430475288324e-05,0.0,7.272610867524675e-05,0.0011010570452345569,7.638431872294842e-05
8,4YCVwSOabpy5DeaxRjUok1,1.4481469369763485e-05,1.639955854066317e-05,0.9999999999999999,1.791766627402541e-05,1.4446044725307513e-05,1.515311219116575e-05,0.0,1.4973336275372852e-05,0.0006735883963131779,1.6591319517508925e-05
9,3oEkrIfXfSh9zGnE7eBzSV,2.4843350831530228e-05,2.4436194030139403e-05,0.9999999999999999,2.5569447127343866e-05,2.289838314912632e-05,2.318724054187304e-05,0.0,2.3021663442640772e-05,0.0004509193715936499,2.4660130270904355e-05
10,4c6vZqYHFur11FbWATIJ9P,6.562981141426281e-05,6.883577683797504e-05,0.9999999999999999,7.02414693699104e-05,7.0660711002242e-05,6.682588313003237e-05,0.0,6.573338875872121e-05,0.0008225089254077395,7.120325899702407e-05
11,3ErP14qBLcrhch0bn6T8BJ,4.034765560452668e-05,4.2531479966689524e-05,1.0,4.327942826831824e-05,3.9290379985900714e-05,4.012604129293299e-05,0.0,3.9486591664688686e-05,0.0006393295871588542,4.3237875584894424e-05
